% # columns="iteration, evaluation, sigma, void, void,  stds==sigma*sqrt(diag(C))", seed=595570, Thu Feb 01 18:54:30 2018, <python>{}</python>
31 434 0.3450157079882861 0 0 0.34431752993431025 0.34464617180150475 0.34043907376046684 0.33397286474543325 0.36401189140915297 0.3369054934619665 0.3540608730087103 0.3438645002588505 0.33694668470270844 0.33444853403868335 0.3424392839508517 0.36661870335962554 0.33705986333262655 0.3259082944394947 0.3430633488816383 0.3301032565831203 0.3446704650458399 0.3450084088768838 0.34347121088775323 0.33686715010813867 0.34024182281741155 0.33394106412457664 0.3462041216097449 0.3352292722780572 0.3390194340759811 0.3396786788228175 0.35474038761526894 0.3338015885422146 0.335875372530944 0.3385857041879559 0.34377969338221714 0.33711659924720666 0.34537437971247237 0.3375717521246977 0.33609170002520067
32 448 0.3378885646664982 0 0 0.33702296708124385 0.3386684100556739 0.3341888989249201 0.32709870119067114 0.3567270249678673 0.3293580330926893 0.34676634200185624 0.3371277568543928 0.32977262174498895 0.32792252499453195 0.33538650987831065 0.3597421974210297 0.33013733018789776 0.31871225270051523 0.33512613659768 0.3236248314016118 0.3358248178628511 0.3366596307188811 0.33490681139940154 0.3294900596386254 0.3333343363967313 0.32712152595229715 0.34021971106865895 0.32704630523606637 0.3315067053733308 0.33319516161259255 0.34743436056913934 0.32578029444997225 0.32906460560224343 0.32926166882017494 0.3376230805930522 0.3292116279818033 0.33861427686897694 0.33045012056130063 0.3297986437081956
33 462 0.3315325458774268 0 0 0.33022655630991227 0.33315569617037577 0.3275371116987005 0.32020939186167946 0.3501899230966801 0.322728767613707 0.33979846708269956 0.3308291970966359 0.323129180315662 0.3210919205591268 0.3285826665984495 0.35285284263140376 0.32368899171875004 0.3119156389778059 0.32811501997299286 0.31793707203863975 0.3298623262889694 0.33142536200285105 0.32859490469455965 0.3230861177982579 0.3265424873898697 0.32145119879324946 0.332244427618468 0.3209275805358949 0.3254153398111378 0.32554690058648605 0.34127043197002077 0.3201982881807915 0.3231411583352319 0.3216696961958818 0.33076050520020095 0.32361723401666015 0.3317602331780799 0.3241137685316639 0.3230416321371806
34 476 0.3279093402348335 0 0 0.32616927966616793 0.3291376088968883 0.323622448727331 0.3164074677589615 0.3463150675367422 0.31821491035985044 0.3359730323925008 0.32619680969201187 0.3187665815725159 0.3184614750291583 0.3258303336644941 0.3497244091231524 0.3192979578488706 0.30955067644373735 0.324337837869624 0.3148198504889176 0.3251638654037074 0.3275412689230081 0.3245281564166639 0.3195244640177466 0.3241116064952817 0.3185832899818616 0.3288775215855984 0.3175371726115467 0.32099779336707246 0.3219286506494702 0.33802533685530867 0.3161892519473965 0.3192397264484971 0.31745282516700957 0.3266468150341556 0.319555447378677 0.32757622251123997 0.31970952470067043 0.3190863860793085
35 490 0.32503262615345385 0 0 0.3229546931787685 0.3262327731940593 0.3210233407603827 0.3131884177875547 0.3430859732916087 0.31378891024265154 0.33395087985336563 0.3230407073694562 0.316094829743069 0.3150267075480734 0.3234033581093281 0.3471015216795895 0.3164441271591797 0.3069071607688666 0.321119646568981 0.3118537873374018 0.32183496987483073 0.3254624065376515 0.3222496731211604 0.31665129548617726 0.3221546496812733 0.3151337452131948 0.32660953378448226 0.3142850401110108 0.3184107031643516 0.3190500849209638 0.33216425042203485 0.3129618669766777 0.3176620994179607 0.31404983190549446 0.3230008059912709 0.3168303172028616 0.32454652182438204 0.3155978874898719 0.31617078023424655
36 504 0.3267332629677334 0 0 0.324409831775073 0.3287987215567405 0.3211545103264704 0.31445893731590246 0.34501006018200275 0.3143315638782563 0.336076254758699 0.32395228480034594 0.31824209061408354 0.31779542817753964 0.3249212287372196 0.3495839649804368 0.3182314149089405 0.3101032303093379 0.322520099045586 0.31367769011868124 0.3242012768414227 0.32760007790132556 0.3236923720888687 0.31831902226924014 0.32493529564398094 0.31678138014434204 0.3287700703064075 0.3159647929354976 0.31966244819283735 0.3188861963979723 0.3344035902021865 0.3148582246080829 0.3216763570096794 0.31573076706872466 0.32429854257396457 0.3175669828346967 0.32665145891785635 0.3169452265030366 0.3175163056468751
37 518 0.3269074807656107 0 0 0.3240092131826882 0.32897880527937545 0.3206724993843649 0.3137449376595007 0.34424131239544 0.31472663160287884 0.33640007766317903 0.3238947755178158 0.31796807735567245 0.31892931570216376 0.32516630483051134 0.35029302217073405 0.3179674343216818 0.309893330859115 0.3225336405224318 0.3145080513647787 0.32474258782529797 0.3268162462016407 0.32400129882700635 0.3184291895024224 0.3266561002964545 0.3173913444826669 0.3305045725206643 0.31586752270232304 0.31801416559402357 0.3184337561548662 0.33406374588859683 0.3141965749909542 0.32301806759312174 0.31584739139252277 0.3246561050713618 0.3181103366694648 0.325618135892049 0.3173544451679318 0.31794084624212693
38 532 0.32306302972217876 0 0 0.3204621683146765 0.3250640115069249 0.31763379958031457 0.31007244899229935 0.34015040216824055 0.31018931855571236 0.3325919994027258 0.32002290801161515 0.31382829429843034 0.31638337839638886 0.32205780998001804 0.34635469816514897 0.313966237046276 0.3056629910710638 0.3179204315342317 0.3113468965656553 0.32124408462474185 0.3225381091902932 0.3193077160342129 0.31430112282174594 0.32221838089820476 0.3142624153764034 0.32699420292239073 0.31269530012225605 0.31570727765156226 0.3164605868798049 0.3301305827436903 0.3108017261748487 0.31837189841209873 0.31179712306105517 0.3201303190779204 0.3144593182008897 0.31966289279892435 0.3128879451334259 0.3139796054570445
39 546 0.32251772480583285 0 0 0.3194651387600867 0.3246534575721355 0.31700072808845586 0.30918645904058095 0.33935575921699607 0.31047253994645346 0.33248704030566434 0.3185742216977395 0.3150371603367284 0.31756354214291643 0.32127327899209196 0.34732412389967676 0.31311371785114445 0.3049044408742784 0.3177335782546774 0.3113179010186872 0.32169260947122574 0.32172122463272995 0.3191476722094208 0.31093974928703716 0.3218518755732502 0.31375281267722943 0.3265151447175795 0.31171021909012586 0.31602067727603295 0.31684643212530805 0.32958245400767305 0.3090392240824964 0.31790533019383527 0.3106265465127893 0.31889073051332006 0.31392253543051035 0.3191392676355419 0.3115819237067544 0.3133607629271199
40 560 0.32099614333803306 0 0 0.3183869950781457 0.3231045050348732 0.3154134972215868 0.3080133552402005 0.33624022432840317 0.30948671244258064 0.33233426134640437 0.31636235131054624 0.3124051259246311 0.3177436256389562 0.3202979817024865 0.34672015210176255 0.31144695239048054 0.3032499156705238 0.3160187997506243 0.3094595690202551 0.32105587433349503 0.31990677828053243 0.31596044063582973 0.3087190760592232 0.32022107016924034 0.31239811024803704 0.3248897424894845 0.3107859804073714 0.315600992006852 0.31550477400247784 0.3282955259314109 0.3071953013554982 0.31573970803500784 0.3092044178178164 0.3180975694619009 0.3117973696321629 0.31614077949768754 0.31024336105105027 0.3111723469541991
41 574 0.3223637876709692 0 0 0.31782674907654257 0.32447457398825086 0.3169027770556368 0.30876995761817616 0.33781818643187916 0.30987527830431955 0.3344656640817212 0.3183481290995678 0.31764089000204776 0.3206336499711688 0.32138275798647753 0.3489523943667814 0.3127276566877885 0.3042780453855958 0.316688793507573 0.310621245161812 0.3219356190785963 0.3203955582501867 0.3171067023966259 0.3110478166580017 0.32172173886604644 0.3133835577938471 0.32637401281344125 0.31320110720323674 0.3174182885206627 0.31668312784176555 0.3297561256102231 0.3081880113742838 0.3162666238120224 0.3099023031813128 0.31962140539593553 0.31264508367683014 0.3173541673889798 0.31236424668235124 0.31251290549479704
