% # columns="iteration, evaluation, sigma, void, void,  stds==sigma*sqrt(diag(C))", seed=861005, Wed Jan 24 19:00:19 2018, <python>{}</python>
11 154 0.07067132249883125 0 0 0.07023144340974008 0.07068726397119669 0.06948079257993317 0.07056155326917063 0.06972732346320658 0.07012498481418604 0.07018873491229351 0.07056089114441419 0.07064808529628501 0.07039093652877272 0.071093833726217 0.0714597061901816 0.07019802023611027 0.06946842963086386 0.0696474499172029 0.06945710311026827 0.0707091260136594 0.07130873157452024 0.07014422292416939 0.06992479538812195 0.07110848520026192 0.07085646330336647 0.06990653505613949 0.06982530353979662 0.07015162775939111 0.06927817417765036 0.07108648913835265 0.07019814291672336 0.07002213227755122 0.06989247700766947 0.07022778863713545 0.07070955325185152 0.0706566660122898 0.07040189230680999 0.07161422620951671
12 168 0.06908444216202411 0 0 0.0685498466387759 0.0691105468361072 0.06793039550589433 0.06870311534264356 0.06801924398123095 0.06845850504628086 0.06843657763417857 0.06898472201673696 0.06879339984939162 0.06889963711937734 0.06934872617018426 0.06956608255594265 0.0686193268064409 0.0678477927771982 0.06791292065793608 0.0676650660108238 0.06917380105028402 0.06963611188457315 0.06852436744331235 0.06829687780612964 0.06947728313529916 0.06922159680541687 0.06847399751695936 0.06817886842514943 0.06840193820216066 0.06761270759188767 0.0697339917614425 0.06869949756663297 0.06846968652510632 0.06842901735486938 0.068830103379674 0.06913501318305751 0.06928362772042129 0.06876959158350676 0.07004434900019585
13 182 0.06901600354503713 0 0 0.06832107507478949 0.06926483009182981 0.06825453544337917 0.0685648143220435 0.06815552159827508 0.06848243197091201 0.06818857867193658 0.06884661088067662 0.06870459775773986 0.06873760414886897 0.0694496805305592 0.06943630210837731 0.06857102494064586 0.06794519037207396 0.06786031483960453 0.06772646900742524 0.06902914743386923 0.06959408586930795 0.0682753020096728 0.06834628998887127 0.0694108823692356 0.06936323720010673 0.06847220158905135 0.06790721188163693 0.06826529121059667 0.06724852594384982 0.06955139573505727 0.06838223656277481 0.06843482052153163 0.06864421596333907 0.06887556980107812 0.0690995163052137 0.0692712202073078 0.06858923467890858 0.06989234818234843
14 196 0.06917763850938369 0 0 0.0684621304939106 0.06946164963621512 0.06825216060494473 0.06867936935937165 0.06815729494616173 0.06868289655726618 0.06810636962631676 0.06894445680207892 0.06882778898790362 0.0688599445827722 0.06949342067226436 0.0694485264654225 0.06872368031427419 0.06806460514748992 0.06798856720356798 0.06797975450908764 0.06956361223245673 0.06987383773913243 0.06832196226176221 0.06829030300020539 0.06982961516512691 0.06952871482796653 0.06915098538638914 0.06816284907014879 0.06860685505890471 0.06740495519868585 0.06967562614247165 0.06839317592104932 0.06854527841134404 0.06873477149670494 0.06927024586929402 0.06923085978587677 0.06970516171135736 0.06871755938904123 0.07008570530862553
15 210 0.06995703137670052 0 0 0.0691518557336773 0.0703956076078549 0.06900877947815912 0.06946821197703619 0.06916758233197526 0.06941392024611645 0.06869445180348605 0.06982394853823336 0.06945277133386454 0.06967124448607853 0.07053934583833327 0.07011826164682482 0.06943013365603364 0.06843169053100356 0.06879753590265462 0.06881680735997349 0.07076240888240476 0.07109161915202974 0.0690148222112577 0.06912566748842511 0.07057868855871896 0.070191313516472 0.06955862639427823 0.06896574786877951 0.06910263701329812 0.06785078584910463 0.0704760327438407 0.0690329410730895 0.0692769911452758 0.06926885614682206 0.07045436557212795 0.07005983672548499 0.07070284494947529 0.06954311584362265 0.07103718757455156
16 224 0.07053304025648971 0 0 0.06960387709168667 0.07098235884889462 0.06945754047809696 0.07026170608794792 0.06948650927710573 0.07011685462269897 0.0690869519605111 0.07054242202261533 0.07003349240001584 0.07021541997806875 0.07105084792139922 0.07072595959992749 0.0699644417550721 0.0685665354775277 0.06950908917038866 0.06932323660142314 0.07145907294204555 0.0720372351687942 0.06973281772111382 0.06974710146621428 0.07097232301962571 0.07065895848095333 0.07005421456590351 0.06940095672788375 0.06964106081275698 0.06828805775868121 0.07091852515259514 0.06953187617545654 0.06987088825319523 0.06965274435892566 0.0710789173862987 0.07067299964584595 0.07138859431649432 0.07006494557434896 0.07167349542040143
17 238 0.06941828658526918 0 0 0.06857013098401024 0.06974818755014836 0.06837038523994765 0.06905378440487661 0.06874255235306859 0.06890729598417115 0.067999207187186 0.06957159195442392 0.06869343674182252 0.06906221463637507 0.06952399906391661 0.06949064082095455 0.06881521338864252 0.06758014080805268 0.06844804913227023 0.06837865030894824 0.07016030135083526 0.07098608711570324 0.06862557458639586 0.06864593021021047 0.0698150271567897 0.06955900613564243 0.06878848966018211 0.06808573401457432 0.06843105531949914 0.06705594155347583 0.06959366127769497 0.06853186261679449 0.06868446584123424 0.06850477355725408 0.06976750448105938 0.06941245027897906 0.07027995572257036 0.06886360403399391 0.07052490194917328
18 252 0.06916223454986614 0 0 0.06862945763905337 0.06929419616885027 0.06850634261398142 0.06866363546833167 0.06867597616449017 0.06874960997955397 0.0676682136630689 0.0693553856773987 0.06840147453800513 0.06865699468470496 0.06921006534070041 0.06914127352497154 0.06857053040865252 0.06718031054562618 0.06803809071976975 0.06827314745540214 0.07035868746919703 0.0709611453040679 0.06847246823855446 0.06843386563365197 0.0693859249927489 0.06944241104504008 0.06854441635799943 0.06762016586373766 0.06801475389488473 0.06645734966531688 0.06945687762042403 0.06825628349507717 0.06855970666676241 0.06841719973365104 0.06891841554823541 0.06894473104603399 0.06998864297893134 0.0686615075370068 0.07029343622503317
19 266 0.06880261984260908 0 0 0.06813486717075515 0.06892814958583249 0.06824861608848468 0.0686069974021373 0.06854512596862476 0.06818697550581852 0.06703965698961277 0.06919183456076816 0.06805467702255219 0.06808850834247869 0.06863849396831946 0.06878651870729864 0.06835752277024465 0.0666064927231247 0.06770262580103571 0.06786011102802023 0.07006785356454455 0.07083256972407956 0.06814048377762147 0.06825215739759902 0.06901349597651767 0.06916003047618008 0.06798946521202236 0.06710278829880488 0.06764973485023687 0.06607669259824617 0.06908409055681959 0.06800747141449512 0.06813284758805277 0.06812236545260311 0.06859550941128861 0.06853976169210167 0.06974828076350266 0.06822284292631327 0.06984227606467634
20 280 0.06790668013283456 0 0 0.06722940883805553 0.06782448293892646 0.06738547014425626 0.06774971147811736 0.06768154302865181 0.06729529127055496 0.06636969037295129 0.06833715391654645 0.06695754413178509 0.06717222198991718 0.06756581192525074 0.06809979240602182 0.06763502294729298 0.06581349017583162 0.06675111668251374 0.066942624121298 0.06924409583080561 0.0701648893555945 0.06743006829942318 0.06731815775378958 0.06810569726118812 0.06827342514975315 0.06690289178010676 0.06611070629993561 0.06679747956272779 0.06511153690825168 0.06824893140021308 0.06695001116224973 0.06708565053184679 0.06710603182330736 0.06772177918311566 0.06763070402603683 0.06904107905051132 0.06703216645452041 0.06891943341131579
21 294 0.06711857893429668 0 0 0.06642099325291036 0.06712677912630015 0.06651229078595741 0.06671130102679768 0.06694800116997639 0.06629502443461693 0.06582045384359103 0.06749004662016352 0.0660781827442173 0.06634102117354507 0.06659776180079 0.06726364573236555 0.06684200944077982 0.06504290826874232 0.06584171685648009 0.06630216506649168 0.06865814792980927 0.06956192380368498 0.0668647093991063 0.06645548697141074 0.06738883757991364 0.06721036893017675 0.0660484589666065 0.06522883076821577 0.06596300803683122 0.06416223144726263 0.06746107788647052 0.0659651700605349 0.06622003101426845 0.06645140190956812 0.06723764082780644 0.06689147752219993 0.06810693917867151 0.0662151374803191 0.06818096936353393
22 308 0.06672288081486738 0 0 0.06593759394667056 0.06705814027486467 0.06623430028358623 0.06633327624107159 0.06654523882632081 0.06575424315052544 0.0655043070533236 0.06702266718824343 0.06552711708527241 0.06593277833672555 0.06594136204668646 0.06695827095113555 0.06657585875456279 0.0645188425667114 0.06555554766982763 0.06589785615047551 0.06801445328035423 0.069252577163571 0.06635308060254265 0.06566897915388165 0.06710435540614713 0.0667773290575111 0.0654164192376002 0.06467359849638728 0.06562930249701061 0.06336938915179477 0.06736611932149132 0.06572340121056244 0.06578564308061008 0.06609632432416374 0.06683866866547969 0.06645500445119404 0.06806972327117065 0.06596938523848662 0.06775873807010883
23 322 0.06534176259815842 0 0 0.06448202939463571 0.06585454842880398 0.06474809283034118 0.06498249085115126 0.06543462085885954 0.06438099071254985 0.06405802632408879 0.06562679931295608 0.06450836426983335 0.06446410669906967 0.06478882619538927 0.06542283087981515 0.06512794801044733 0.0633320404378723 0.06416232209610527 0.06486284670045397 0.06662054498988264 0.06786703377959574 0.06502545835387147 0.06437063542914066 0.06576386681655702 0.06536057284945779 0.06393938515192894 0.06312491794795552 0.06437422755580761 0.06187952600255535 0.06595105390920651 0.06408699800384149 0.0642560469745014 0.06456151758591637 0.06534182492681469 0.06509899964358423 0.06690512010973551 0.06468288116311063 0.06637664682070168
24 336 0.06433083606481427 0 0 0.06343310378545153 0.06497918323183356 0.06386877537497486 0.0634057006368857 0.06463977613169988 0.06336910284319926 0.06297328112367832 0.06468640713962288 0.06377991171838172 0.0634523311539267 0.0638352154955088 0.06412763168603557 0.06422324514729924 0.06233881575105983 0.06295944131208657 0.0638477595433082 0.06557353725650528 0.06671661209705776 0.0638060272393209 0.06333595084755077 0.06488228057810978 0.06432748473418261 0.06296667720280516 0.06196150361747113 0.0634880324260615 0.06076315639893723 0.06487302444918001 0.06331201354553682 0.06322535568777825 0.06349392172604758 0.06422930455362956 0.06418004573403266 0.065769541462642 0.06368748177925818 0.06531759699767159
25 350 0.06395777216564669 0 0 0.06290996634205794 0.06487924023978639 0.06353702668423003 0.0630002110754751 0.06448176381200924 0.06282542706704326 0.06264593349699105 0.06428496900493175 0.06365598101049234 0.0630847942316022 0.06350356918580641 0.06362009319786369 0.06387658793038183 0.06197342508418342 0.06270702279219452 0.06365055274662736 0.0651901565501008 0.06628274470269663 0.06333101113287624 0.06280062252120862 0.06456820874654623 0.06365142692258363 0.06254443656530223 0.06161895699911404 0.06316526410899231 0.060150121653862375 0.06432209275582473 0.06295199045863654 0.06273379501652085 0.0631108100952911 0.06387242628997505 0.0640394754770838 0.06539309464460508 0.06318548723531085 0.06491789508677943
26 364 0.06253537133167161 0 0 0.061775205665541594 0.06367115757673429 0.06218074964407604 0.06171417529883196 0.06311305226662282 0.06150085434812941 0.06126910571593291 0.06275833467403635 0.06233884379662729 0.061796908567385796 0.06185816130076287 0.06238457833071962 0.06239103531015595 0.06058579901561805 0.061519690437066836 0.06226700937594092 0.06379874641466657 0.06437885859362248 0.06178592886698952 0.06146856258075589 0.06285001725408752 0.06242646509452367 0.06119319460566609 0.06017103896748989 0.06156307206259397 0.05849550916073675 0.06290115159450155 0.06112830299981468 0.06145723687299407 0.061669234366924404 0.062441579818852615 0.06259611334132352 0.06408177682653815 0.061811578626180017 0.06344079463459355
27 378 0.06159646480117569 0 0 0.06082121496543943 0.06296817920029422 0.061198901346531234 0.06091456901100955 0.06204145783675523 0.060351937582167045 0.060329648624905814 0.06177473779159358 0.06137458652152519 0.06094089685014068 0.06102662529896717 0.061514783934285104 0.06141268980745859 0.05968522486287688 0.06051881476543205 0.061383091653506146 0.06262591182257315 0.06337702948489524 0.061003659042437174 0.060431501935838926 0.061820888201243145 0.06146334123665518 0.06015836775707008 0.0589425800799901 0.06057392009045028 0.057682247946759795 0.061757870417495676 0.060277114933989365 0.0606100573095838 0.06068273801237343 0.06143939662953893 0.06174442451692897 0.063143034845296 0.060755673315366826 0.06236940167498213
28 392 0.06105513662322886 0 0 0.06016224212329659 0.06266409645528107 0.060689941931894954 0.060344443959393736 0.061471395849277424 0.05974482680916348 0.059698385442632326 0.061256845623426766 0.06076771201920625 0.06039352610236541 0.0608945583773478 0.060961539840165925 0.06070112558645988 0.05902655859063186 0.05998599335240666 0.060908042828673 0.06202489661735291 0.06278337626773192 0.060526199991908225 0.059695171897616445 0.06128585377688297 0.060823808488385714 0.05932543370253104 0.058393068214147546 0.060034398474301115 0.056809302986044655 0.06127644900079761 0.05971731393551753 0.06012122925775182 0.060025166309647264 0.06121298210108715 0.06103898147920834 0.06252069180445535 0.060223520853070506 0.06176453469403337
29 406 0.060586212786813316 0 0 0.05953313088831722 0.06217784570914586 0.06032279051293871 0.05972350300690936 0.06095788018392748 0.0590852428461901 0.059284305830265144 0.060705054859563214 0.060349109298501714 0.059989064552766494 0.060566137356400804 0.06048310943657021 0.06033702103458285 0.05853826198083507 0.059586645189566786 0.0604407649867513 0.0613971290632477 0.06234626732578176 0.06005253640567726 0.05917062619932936 0.060744675785580654 0.06052473740339249 0.0589632312531607 0.057698398178095404 0.05942824991973318 0.056326041657474256 0.06086382214631603 0.0591117835134058 0.06018061168879448 0.05955700998754696 0.06073257749476949 0.060650829966108474 0.062204621399884336 0.05972698204068459 0.061087884708173924
30 420 0.05947245080225986 0 0 0.05848607442994319 0.060885342128596066 0.059343480466583 0.058722672741757756 0.05999909645916499 0.05812970616335618 0.05823367127301294 0.059535843123439784 0.05932172971792183 0.059007212500637576 0.059529287044083806 0.059102589461785524 0.059247169722292145 0.05739953279992587 0.0586490867262583 0.059409868587517435 0.06025572755259315 0.06111456713619131 0.058812760274906506 0.0579287737103521 0.05952985636830337 0.059581569390250465 0.05784665432922274 0.05677123394242238 0.05829584438417663 0.05523006721869891 0.05982251139355011 0.05787552024921236 0.059111406750329575 0.058360394034035264 0.0595627431153547 0.05957463911145821 0.06106741314806255 0.05850474282103542 0.05992200502595648
31 434 0.05880627901034341 0 0 0.05775987478404059 0.060358015268793856 0.058825170681602465 0.057872179685874624 0.0593964069646649 0.057456934094332 0.05757081829239403 0.058970297816704494 0.058500080816096096 0.05845497220523722 0.05879897518921504 0.058337058723002114 0.05856067565361161 0.056596964845136856 0.057998770604117476 0.05878011255376214 0.059559084171479884 0.06029330171370978 0.058068564804834036 0.056951537071263617 0.05902843163306515 0.059038674785383355 0.05715819863404456 0.056105596058671284 0.057630324357256145 0.0545525459063734 0.05888070567382998 0.05722075387834477 0.05866118919975484 0.057807357747942656 0.05895179973400559 0.058799428030954025 0.06039388889429104 0.0580841920103834 0.05945175339713263
32 448 0.05831579729089541 0 0 0.057402769454551555 0.059910423158076764 0.05855638761538116 0.05734490989146648 0.058873340293806406 0.05697370803256818 0.05720752611361758 0.05849025378008896 0.0579963838007324 0.05804639276833776 0.05847674016236337 0.057865975408132354 0.0578297484233731 0.05596626073326042 0.05752653876453049 0.058274499302120544 0.059082088873062454 0.059549668677626656 0.05743665463949306 0.056498587515299147 0.058421411453486595 0.058404696155504324 0.05648603356494856 0.055701288011578136 0.0570074446257746 0.054066847586365215 0.05843531380639886 0.05670958085493792 0.05827674154270954 0.05743909614236316 0.05848265762562645 0.058181467512935514 0.05986357259479574 0.057427554265698 0.05913247184331317
33 462 0.058277274593570544 0 0 0.057458357111562074 0.06006180882524322 0.05868467654264247 0.05730967698135932 0.05875705857018738 0.05693554737263058 0.05702724560083981 0.05847277605726117 0.05806464963872986 0.057942854352688276 0.05852527501723932 0.057805768829043404 0.05798699422722416 0.05585454541481787 0.057537559739657004 0.05821394878238261 0.05894803724299925 0.05945066458139559 0.05725804242613274 0.056490657585554035 0.058379427027657214 0.05821965141895026 0.05651245483222165 0.055522790874002484 0.05692019176865733 0.05404692791974278 0.058347824493966575 0.05666938631689003 0.05821155341487 0.057483222526637866 0.05828255809448499 0.05824319359952251 0.05977971476920029 0.0572950476537024 0.05877358326686022
34 476 0.05849661627769519 0 0 0.05779850358052529 0.06019518036813855 0.05889001615769661 0.05790096268424453 0.05868772205840506 0.05725045731741429 0.057243978177509765 0.058528706199426 0.058251272303922755 0.05802973094195394 0.058834752252414566 0.057883099597944764 0.05815426010369749 0.05606698819953946 0.0577987158054641 0.05850006682543569 0.0590245825152396 0.059785905427219184 0.05751908187920025 0.056915876711206057 0.05863976452593751 0.05850707107516816 0.056659846171600164 0.05575631881299986 0.05749160881413469 0.05433080797932249 0.05847223094523676 0.05668378162072093 0.058479705580479824 0.057633858305409125 0.05863878682718699 0.05817772191746875 0.05996054463552843 0.05762305235713214 0.058908378782373705
35 490 0.05903587559610678 0 0 0.058299763156418195 0.06088143155397315 0.059859345364156144 0.05846979027652969 0.05937917447770238 0.057790037400401666 0.057870163392181206 0.05904936394412024 0.05883421508359258 0.05850431423946154 0.059312541891617096 0.05864093133506364 0.058710434769471395 0.05645591066019682 0.05829745850630356 0.058972489048577686 0.059651701845040594 0.06013819981299437 0.058098119382477435 0.057559299788963715 0.05900539522346008 0.05914880430445596 0.057132731217707754 0.056237394391893715 0.05804927554943153 0.05464572767853702 0.058948421433305184 0.057151472109386675 0.0591699719527233 0.058222001741691155 0.059382037785085176 0.05865308971477156 0.0605491538780477 0.058212570040352275 0.0592425844418922
36 504 0.06010511493402507 0 0 0.059270906145362824 0.06197104606750526 0.061222179537775936 0.059553248176119414 0.06045032118916527 0.0587864441166221 0.05865615127777367 0.059853923820903585 0.06016508587463044 0.05949503882728502 0.060311482337238195 0.059714388654400805 0.05987410696476801 0.057407367073632205 0.05932883995819241 0.06017928691139631 0.060719089784621816 0.06110246178048095 0.05887798252196543 0.05863251618557638 0.06003051333761936 0.06014108929157919 0.05829006465533928 0.057291052249655416 0.05888668884639442 0.055688144203037936 0.05997974410401163 0.05815369307390212 0.06035156932050748 0.05915916075606366 0.06044173578321581 0.05991382842117362 0.06163159643475986 0.05932033365775148 0.06047758281023354
37 518 0.059751836027132015 0 0 0.05888977548990865 0.061527486784058304 0.06118030968601036 0.059315777035949147 0.06014254905193099 0.05853544594773277 0.0582832198483007 0.059685225052095885 0.059971333893410875 0.0591986947372274 0.05997002339539145 0.05911764936566331 0.059476825107451586 0.057069231061406954 0.058982271607745405 0.059677229224244 0.06035337704618759 0.06068856938431557 0.058600310696067436 0.05817369313578621 0.05955029023541282 0.059861545540163506 0.0581646542983942 0.05676347953872602 0.05842059637042677 0.055362813129728815 0.05955289934768228 0.05784568697908239 0.06006031093525759 0.0588314265238858 0.059992484540672276 0.05949608608628211 0.06120645627551432 0.05900621529482159 0.0601200318204782
38 532 0.05934420184293719 0 0 0.05849164931662445 0.061234153647664914 0.06099356623663054 0.058799992148000454 0.05985791452369668 0.05814996146824183 0.05785374051554726 0.05937354586116806 0.059726486151735106 0.05877688584937862 0.05953943389046969 0.05889555809490718 0.05900981012878349 0.05680028515730192 0.058520858653096454 0.059399071671550466 0.05986661675000473 0.06028365085326764 0.05812099743203723 0.05778131318747878 0.059152390938392564 0.05939523447962801 0.0578555402186504 0.056395682518447864 0.05793490277542797 0.05505305497040737 0.05936773352882361 0.05742060865967498 0.05973007508675258 0.0582751769539861 0.05937833176269384 0.05903843055854041 0.06063568215623897 0.058503765944398045 0.05958361016271698
39 546 0.05878673193075646 0 0 0.058008557417872114 0.0604227598896748 0.06061223436860766 0.058054584064959565 0.059027076764943516 0.057690188564210466 0.057219567373095366 0.058925813227342215 0.05928659819135675 0.05821027778736845 0.05901786202206895 0.05876966821444266 0.058680538617678614 0.05631069402146025 0.058054226038924114 0.058876399978755434 0.0591463220951616 0.05981975961317595 0.057630366125554805 0.057124598618104795 0.05873630453368895 0.05879044787236617 0.057390499917041864 0.055712161957664326 0.057270341638337614 0.05441173502057636 0.0585882894461862 0.05675301770283759 0.05914977864462416 0.057705717611939815 0.05911330531232267 0.058478454616212164 0.060129314490980135 0.05792160917069644 0.05890249670684199
40 560 0.05837847146058913 0 0 0.05777737076241864 0.05985025323258063 0.06014972081117224 0.057607884310498125 0.058548313437800564 0.0571220227236632 0.056787322128397884 0.058459203666984205 0.05885757723224205 0.05781324450903984 0.058462981288124785 0.05840300929319237 0.05821710238241954 0.05586555867580118 0.057606402201438985 0.05847066512512983 0.058657751020960526 0.059197278046957735 0.05756371511135646 0.056761264304462385 0.05828864169637856 0.05825931717073646 0.05698534112045784 0.05529054408081047 0.05679184613633795 0.0538942722399498 0.05835082268707201 0.05625483094774651 0.05878056252231448 0.05729634031653878 0.058569011750693525 0.057929794443319624 0.059551040286093496 0.05752449567307268 0.058486660111505065
41 574 0.05844439931921396 0 0 0.05794063125700402 0.0594732271368673 0.060449449624721555 0.057607030601745705 0.058550231018505206 0.05716467888116723 0.05674670864953929 0.058285960164578 0.05895522933012927 0.05782248513753495 0.058356295720646226 0.05849939507636448 0.05835268678824224 0.05592862913531647 0.057669488467450646 0.058387972459991715 0.058635749039369654 0.05937089052559159 0.05758408692365879 0.05682268336677036 0.05844014878510314 0.05805987895551408 0.056955987933327575 0.05523559674393895 0.056868902153953335 0.053939531304532086 0.0585801084617151 0.056200295512862077 0.058757326279121155 0.057488243315092204 0.058662180783232695 0.058018966426328165 0.05972544269294755 0.057551014798152826 0.05851723630070964
