% # columns="iteration, evaluation, sigma, max axis length,  min axis length, all principle axes lengths  (sorted square roots of eigenvalues of C)", seed=875656, Wed Jan 24 16:37:59 2018
12 168 0.061233004932136896 1.0596120989668154 0.9309411443783483 0.9309411443783483 0.9383497065285284 0.9442941753765233 0.9486857959997034 0.9548178609924375 0.9614082275681212 0.962756788001854 0.9654925061839098 0.9709232536888451 0.9751619317867152 0.9777658616299596 0.9797748325108474 0.9823813063664247 0.9834543175290659 0.9859689825130085 0.9876677122575649 0.990567335021666 0.9915013679291554 0.992570698920975 0.9950051522343101 0.9990210313723972 1.0006518924996428 1.001859835691318 1.0043553699821972 1.0076532703297973 1.012642751487498 1.0128913032149833 1.0163839144371318 1.021050462773737 1.0218904963166713 1.0261412270197636 1.0309817145769709 1.0345806771182422 1.0553846781290943 1.0596120989668154
13 182 0.05935298177862062 1.060742864760594 0.9297482016498816 0.9297482016498816 0.9345106840354235 0.938606612748646 0.9419731161798157 0.9503670313869691 0.9597374928057059 0.9617310311267048 0.9649857452832628 0.9665244152604537 0.9720308587132982 0.9754620479731773 0.9768618057964975 0.9802560896471 0.9828060507430081 0.984877233792918 0.9865792502906874 0.9886239576629696 0.9913739702955614 0.9945695282275319 0.9953279386479639 0.9988134633782313 1.0001369463827754 1.0037208074693293 1.0056649461591916 1.0096925994458616 1.0120032703295967 1.016875253928804 1.017170225174608 1.0202880195839776 1.0237722017552566 1.0292814364368075 1.0327276202127724 1.0396702155816144 1.0592054160884963 1.060742864760594
14 196 0.05794980840182363 1.063837874031474 0.9288576401054274 0.9288576401054274 0.9315193082256596 0.9360243038956412 0.9398158065043675 0.947500210562901 0.9510936805228053 0.9586269125912845 0.964814739962304 0.9667711185786264 0.9678525966497789 0.97236912977584 0.9745498354156364 0.9771367991367245 0.9811101973379195 0.982929252821096 0.9862396062046145 0.9885005294019651 0.9922974047664228 0.9943727246794952 0.9949860469126013 0.9984309836341487 1.0002123646299723 1.0027106332545448 1.0068217911599533 1.009971294533504 1.0121786592826312 1.0161506101669713 1.0170474989584086 1.0240797094142695 1.0279782918334492 1.0300810729508842 1.0355328719701813 1.0412830867708662 1.060840853425138 1.063837874031474
15 210 0.05617813089695762 1.0723301177822195 0.9266070319104347 0.9266070319104347 0.9296319620957781 0.9316281303982916 0.9372594639598771 0.9466989344187776 0.9490962603052224 0.9556896900425548 0.9607564545899437 0.9621943230661095 0.9667069367420397 0.9697651670185921 0.9741482406494003 0.9763596649565235 0.9802409433259317 0.9837178012058359 0.9861360994253008 0.9874937383668129 0.9908207019653014 0.9934716983676709 0.9944436371004075 0.9962881204474775 1.0017460493662134 1.0037505064116652 1.0058511137597115 1.0105339416113377 1.0121751457640005 1.0174704692381198 1.0220337529581518 1.0265054582233208 1.0312869360304406 1.0332866039568305 1.0384958073615922 1.048042998163132 1.060089973386973 1.0723301177822195
16 224 0.054766389589050474 1.0740090959040052 0.9210378246856754 0.9210378246856754 0.9235097479532925 0.9300854981673229 0.9357052555590333 0.9467329254192541 0.9477616090365398 0.9542683079629956 0.9597050993378291 0.9616161509122931 0.963233137057057 0.9676806163907573 0.9752379972557473 0.9775700233184316 0.9778073480785016 0.9842085520178373 0.9856452517360308 0.98749312450713 0.988960241690061 0.9919869497706113 0.9935579392415317 0.9986935603533164 0.9998919713666784 1.0025518361651602 1.0067434060068219 1.0097902192501798 1.0122591348664132 1.0174149510307866 1.0195192556872545 1.0260695318603978 1.0289290703763647 1.0346313804975602 1.0440461563171246 1.0494585763793258 1.061143902289012 1.0740090959040052
17 238 0.05323927724824507 1.0775378269718459 0.912991198635288 0.912991198635288 0.9193613733036639 0.9266342569809909 0.9360195120364292 0.9414790884423774 0.9459782035916414 0.952290106110096 0.9584469571714833 0.9599953033189876 0.9622354431268872 0.9680068207576581 0.9764675683610708 0.9777865985455014 0.9784442142222852 0.9824034094543829 0.9855273580863343 0.9878641259115472 0.9891029890869761 0.9908304532160076 0.9955845441383534 0.9983193958166494 0.9993718182701172 1.002908414212572 1.0050916905389107 1.0094756857622251 1.0122886358599994 1.0180584895265197 1.0185525662316472 1.0266913372014415 1.0304192688702078 1.0350049883626178 1.0477287123167434 1.0553804455641453 1.0639135562531215 1.0775378269718459
18 252 0.0522223446447042 1.0822232816962642 0.9112447008719852 0.9112447008719852 0.9191635896764766 0.926186562441331 0.9291923451690187 0.9391907228349705 0.9415286900729374 0.9503061676542485 0.9535813731483364 0.9564561269723806 0.963721641295891 0.9660668764629824 0.9730869249922345 0.9758681803114032 0.9784277616045647 0.9805729892587747 0.985006184415432 0.9864173199655438 0.9900410295200989 0.9901885650594157 0.995822845219441 0.9998444650103734 1.0014446275107476 1.0022626284559926 1.006416960836228 1.0103083981184864 1.0118476687479125 1.0155523824428425 1.0204154523033464 1.0281422824659014 1.0345962952877696 1.0389282232839858 1.051044738311801 1.0630790850070628 1.065274151861105 1.0822232816962642
19 266 0.049978748042119166 1.0849785704703063 0.9074553393514123 0.9074553393514123 0.9156945184879028 0.9258824459596986 0.9299223355319123 0.9381810532179173 0.939612383256851 0.947482693478566 0.9496593591654593 0.9572887244859709 0.9617988339838898 0.9643410053960296 0.9705546034145259 0.9751117239135506 0.9772943489979117 0.978831989469237 0.9820878905897648 0.984492921470185 0.9884765243900595 0.9918783376147168 0.9974382163691667 0.9993943642345464 1.0023629679039268 1.0035475095075186 1.0075125754067669 1.0100376044215937 1.0127585780809558 1.01502104544182 1.020931921210233 1.0297267937872012 1.0377354878250102 1.0429071723792804 1.0499593399307934 1.0620556926271671 1.064549224082582 1.0849785704703063
20 280 0.047751850300334596 1.0860689830090269 0.8985023619987387 0.8985023619987387 0.9137604166443615 0.9224171743655045 0.9270593318175936 0.9376007367613787 0.9378146810905675 0.9437497089476456 0.9480205401374273 0.9557862223945621 0.9613351116960852 0.9629163609298512 0.9667677522942496 0.9739942704070154 0.9762995390001539 0.9802621137886138 0.9805191959884825 0.9837847519030523 0.9898412705729134 0.9929609292557533 0.9968201624800169 0.9993694287992012 1.0021694573691016 1.0045068538119661 1.0066780818975354 1.0105511343344498 1.0141851395727548 1.0150887426946633 1.0206577265336865 1.0322171271190501 1.038623103494615 1.0442934000794497 1.0512842637746045 1.0609946096263583 1.0679121781666974 1.0860689830090269
21 294 0.04680098605843511 1.0855154120876958 0.8952892778678041 0.8952892778678041 0.9057363261694724 0.9186028814883497 0.9246976617908553 0.9349336223205181 0.9394394077064475 0.9430004028512076 0.9466554349006182 0.9530939070941493 0.9590890520697225 0.9636209142566965 0.9655368286538373 0.9683178379989135 0.9761110625284733 0.9801801648056285 0.9804679977101294 0.9846948618715582 0.9910803769052996 0.9952155485528671 0.9971392678036 0.9977676819453355 1.0002043923964887 1.0043948521406638 1.0082470043109364 1.0111647284490535 1.0119334913482037 1.014398533635919 1.021004515644728 1.0333168706902343 1.037107776399185 1.0470623179566725 1.0525503874306892 1.0570685661276165 1.0675205149905038 1.0855154120876958
22 308 0.045266362624342416 1.0856473734105374 0.894934774194246 0.894934774194246 0.9073126425877363 0.9129124684102691 0.9213228981556874 0.9325837218590082 0.9374718673151327 0.9428132641912378 0.9487341852131749 0.9513415199242369 0.9589023254514657 0.961305661423108 0.9622499039208278 0.9689629544187648 0.9740412139253627 0.9797169387671459 0.9821178718979579 0.9846118509609508 0.9879510738347836 0.9924017266473528 0.9955408104440014 0.9987229136263501 1.0005594068732555 1.0048239296391435 1.0097044948793203 1.010946906936734 1.0136386408189864 1.0184396015020991 1.0226297753374063 1.0290903164399012 1.038668790064766 1.0493564577230703 1.0531328069125723 1.0594781371807658 1.0704911005059237 1.0856473734105374
23 322 0.04334187431123031 1.0873873341905025 0.8928370375756044 0.8928370375756044 0.9068057627058614 0.9089180775842214 0.9213489163714754 0.932735128570003 0.9360696551436405 0.9421857125844154 0.9445840092782409 0.9484007047223874 0.9563025649213542 0.9587320915412628 0.9594126531136006 0.9691142402466173 0.9724845393283315 0.9776593863066059 0.9796292413841821 0.9810287436203856 0.9868229276935099 0.991937079463936 0.9949556109938202 0.9972605323115625 0.9994336775715552 1.00427051294417 1.0079183361741932 1.011084660566863 1.0170246617504797 1.0184027441817844 1.0220524360410697 1.0287070273997894 1.0411977368685774 1.0465882851633226 1.0546489730237252 1.0637834333657603 1.0738354533433325 1.0873873341905025
24 336 0.04190497234719643 1.0915124027277883 0.8912625357426387 0.8912625357426387 0.9021847121076538 0.9088443256957968 0.917222056959646 0.9299143391469568 0.9357107100927743 0.9393693612231842 0.9440076308594337 0.9492755418307315 0.9512488337744425 0.9567121403713374 0.9607077656018573 0.968751009003726 0.9710238914091881 0.9758508165517575 0.9794986947894891 0.9813446544336623 0.987446700690034 0.9903481874090274 0.9953064348837761 0.9968521724804115 1.0006322771975467 1.003790617148584 1.0055513958717472 1.0091711992272796 1.0170756154217604 1.0209962438303217 1.023350035793283 1.0277578690949718 1.0404646897615504 1.0443509715174089 1.0546731874623967 1.0648344703139723 1.0732742998105769 1.0915124027277883
25 350 0.04099966820192808 1.0942787869936939 0.8870173080405568 0.8870173080405568 0.9033092080952164 0.9084143976662394 0.9126968467647454 0.929123266452213 0.934250964466899 0.9388790952529084 0.9419823435956354 0.9467727787533083 0.9480699046737602 0.9532044813218065 0.9601352300566359 0.9663384378730725 0.9699785709611959 0.9766829824258123 0.978065530395588 0.9823283813902097 0.9851252649975094 0.9876503856077115 0.9950426445890014 0.9996807471914602 1.0006147301625263 1.003153327185292 1.0058984570686762 1.0102588925835052 1.0171717636306175 1.0192262839451816 1.0264108114987343 1.028101118487167 1.04021478969455 1.0423514105926064 1.0592973811991742 1.0649468267179907 1.074384286716257 1.0942787869936939
26 364 0.040096140078335125 1.0934690517927117 0.8869112495337769 0.8869112495337769 0.9044917924907494 0.9054998215384842 0.9114767177312052 0.9274698201911744 0.9312244629834715 0.9357748063509495 0.9417616508202135 0.942246399793177 0.9455574763314422 0.9527754873675573 0.9578091224630241 0.9644212600307036 0.9661068443737358 0.9753526844643413 0.9776822274922624 0.9819098770208463 0.9849193918952492 0.9909674488572175 0.9927857210263241 0.9982245139668144 0.9985399892195238 1.0026632547722065 1.0051693318895436 1.0113390917315452 1.0155553483563662 1.0208832199742464 1.023535107464383 1.0285330794358327 1.0408406184889183 1.0483922111340649 1.0599686720722619 1.0704340935813519 1.0768154028814911 1.0934690517927117
27 378 0.03946973558680582 1.0936885113873698 0.8881803170517942 0.8881803170517942 0.8975257655716559 0.9031385311289948 0.9119633160409111 0.9221407920865836 0.9262144662804729 0.93190356234809 0.9402022363072691 0.942944618113223 0.9450846198017916 0.9499701092558189 0.9553968504506946 0.9627862287413333 0.9663112925915159 0.9728708083521966 0.9772038636829357 0.9799315030045822 0.9840445742881114 0.9886035687828817 0.9904347143840097 0.9981003398853989 1.0003695124227607 1.0013563287927958 1.0061943134415465 1.0114926506816182 1.0146275137339202 1.0214670128180032 1.0249624955752286 1.0273137878513061 1.0396556219791016 1.0486325293646663 1.0627747253664965 1.071936449535881 1.0817947024232502 1.0936885113873698
28 392 0.03839636512148943 1.0981440565772427 0.8861438241957205 0.8861438241957205 0.8978840091114696 0.8990458084319659 0.9121856379793418 0.9192363018865162 0.9241398991163966 0.930817414554717 0.9389560748576655 0.9408713177537256 0.9436013748082143 0.9481543223722595 0.9553800076458661 0.9628308984629841 0.9665169114075637 0.9719660074981684 0.9784396031630151 0.9810227774991251 0.9821251612207895 0.9874645913910852 0.9922519313199732 0.9969496561441514 0.9998783264858474 1.0034136263113804 1.0063645515959894 1.0090708040934484 1.013341719992293 1.0172350700776842 1.024422630396906 1.0256478140389342 1.0376551069998314 1.0475139341838566 1.063467722608003 1.0745084494812436 1.084442977358236 1.0981440565772427
29 406 0.03781879133632286 1.0998938506506095 0.8815550118356353 0.8815550118356353 0.8948634580834153 0.8989223778191081 0.9089391698644461 0.9183830093751887 0.9230341834936648 0.9294062370155018 0.9345107837965673 0.9402908545868246 0.941716226826194 0.9435941898524212 0.9535989964010911 0.961829576869765 0.9675137443372255 0.9710627948164824 0.97552725785453 0.9798773662541386 0.9830052673272621 0.9871900162649508 0.9936906507335929 0.9958638127537279 0.9997751955068243 1.0038241462917534 1.006563793397509 1.0083311092582425 1.0134127946298974 1.0180852187775826 1.0240763288382078 1.0265784337263288 1.0376794059700958 1.0486314917310056 1.0661847087912368 1.0735155100387277 1.0850352333011992 1.0998938506506095
30 420 0.03708748021505791 1.1058553689608683 0.8807467473031083 0.8807467473031083 0.8944577843740062 0.8967787647365579 0.9046689809417631 0.9181833295536276 0.9216253247444066 0.9284434093207642 0.9349353289358556 0.9361218727319478 0.9406192399299689 0.9423803921927123 0.9500231193643415 0.9614519982350282 0.9670942372115959 0.9713179426977383 0.9746652248651889 0.9804401700037367 0.9837505661551408 0.9846838775070917 0.9942201484005517 0.9951137774389612 0.9998613181372938 1.0030577293194143 1.0057665526929485 1.0087625811917396 1.013799210611659 1.017895228154603 1.023140764250643 1.0246590957597999 1.0369529730346574 1.0487376670585657 1.0634134611095083 1.0790693216073852 1.0895793519002683 1.1058553689608683
31 434 0.0363036733058486 1.111213917786794 0.8813960361277847 0.8813960361277847 0.8918730544332143 0.8954805901989956 0.9003963104026095 0.9172139855371455 0.9204379835198384 0.9243163645739026 0.9340347261010836 0.9372109681843587 0.9386844781559379 0.9410147013724139 0.948861532635448 0.9605951015332337 0.9669340536994375 0.9719908842062016 0.9736262882583211 0.9761038945517879 0.9800330528965033 0.9830352706625702 0.9932712293053316 0.9947000793756454 0.9976304351726272 1.0017295385940608 1.0063924352801192 1.0095573523110253 1.0133312419587388 1.0186675573054036 1.024917289038163 1.02551314786017 1.0384706637462098 1.0481663568968715 1.0613913698357194 1.0789679437865916 1.0905231470143404 1.111213917786794
32 448 0.036395678481579916 1.1172607415314106 0.8763859195977546 0.8763859195977546 0.8883132861556962 0.8958175612094345 0.898495384006504 0.9160038837498617 0.9176930005077674 0.9194934541271056 0.929436075028704 0.933154631046987 0.9359270410448877 0.941067072460797 0.9458103509011266 0.9601977057942267 0.9663376240922444 0.9713391634981032 0.9718436033022986 0.9752338065777592 0.9799917804667069 0.9832755214771763 0.993089564022333 0.9953304400953952 0.9989909987985566 1.0026453513832774 1.008367130449026 1.0097038232224307 1.0148586690458081 1.0182479502876387 1.0230809664693086 1.0266000896768606 1.0372352855510893 1.050118893491306 1.0627390963235357 1.0756908434535382 1.0934147825446485 1.1172607415314106
33 462 0.03651596777683008 1.1231110507493873 0.8772907730041914 0.8772907730041914 0.885175399661729 0.8937942080791137 0.8981774806192451 0.9140913612706609 0.9159376817861847 0.9190665069297165 0.9300777860488666 0.9316440784044916 0.935279532371134 0.9381522676919679 0.9430421931813859 0.9596247835973026 0.9634736604433923 0.9707790107326101 0.972621110429789 0.9759474606947366 0.9797719069397653 0.9808374096688346 0.9881273612604269 0.9913542685454586 0.9966954099805255 0.9987642894802043 1.0074942687570032 1.0119071957251453 1.0155065942920418 1.01744861435259 1.0255441270251873 1.0319074629232887 1.0402904558069261 1.0502699203008903 1.0685907982407639 1.090116832254349 1.1036925567570928 1.1231110507493873
34 476 0.036247374256471274 1.1323874912392957 0.8768068691109715 0.8768068691109715 0.8836528863535797 0.8936678036358692 0.897532881078556 0.9114953193451427 0.914756641797442 0.9191082819193489 0.9277652002428928 0.9304987424484884 0.9359597305110868 0.937748898258536 0.942669807407024 0.9594545308466808 0.961589488648171 0.9672319661788273 0.9705752401381508 0.975545463710665 0.979420159853587 0.981110234073174 0.9886187977535699 0.9916697019919948 0.9945935477371425 1.0008484914977025 1.0076802681923525 1.0113263319467891 1.0143916930737558 1.0177157842925386 1.0274767077652045 1.03392544532154 1.0377477329636107 1.052239318509287 1.0675937549340186 1.0893869334900008 1.1068663249852153 1.1323874912392957
35 490 0.03602725715167457 1.1398938535794576 0.8741047367621375 0.8741047367621375 0.8825297841087424 0.8918474432630512 0.8976597753180297 0.9034016547126881 0.9104301460014017 0.9185624091971653 0.9265769497313714 0.9301199393474787 0.9364073849102071 0.9399058369185218 0.9447348473412382 0.9569288761790573 0.9600928702042767 0.9645878453002494 0.9673465107352522 0.9743996130126925 0.9776022320642399 0.982528626330421 0.9888198061875605 0.991853292378483 0.9954639160888469 1.0004973415483882 1.0081123008982937 1.0085730939691728 1.0148416042570199 1.0176485212039386 1.0253385730856404 1.0350560849750345 1.0383205253873646 1.0564997235462876 1.0697094097599613 1.0875644293293274 1.106230079744978 1.1398938535794576
36 504 0.03582690406430303 1.1495282261056285 0.870248783342835 0.870248783342835 0.8810329367633559 0.8920520270809063 0.897502642859671 0.9032345103370295 0.9086723830203076 0.9161439172601406 0.9239390921862172 0.9289103353180579 0.9339963461073624 0.9408526125189175 0.9448154681449499 0.954320026374304 0.9611701421987713 0.9631318821927509 0.9698316611501749 0.972504860548306 0.9757859269715766 0.9811637817631972 0.9901437789921445 0.9924513836572277 0.9950316501579769 1.0000807115844743 1.0064883565477196 1.011713901011857 1.0139206657401414 1.0165029305781148 1.0267268491472636 1.0356472617593728 1.0370139119619783 1.0564074059801776 1.0706478473600438 1.091689353107486 1.107247100651175 1.1495282261056285
37 518 0.035775773408283223 1.163355579599971 0.8654248686114216 0.8654248686114216 0.8815702594573311 0.8900836933012425 0.8963259611375458 0.8987739290980314 0.9081835531935659 0.9141902821817328 0.9192865125271497 0.9301338341195624 0.9356902851633878 0.9382420545380653 0.945478168027606 0.9523108055378267 0.9610902808558273 0.9628802648595483 0.9701964282563437 0.9719381036766082 0.9767932141183205 0.9788883373287388 0.9890924118003326 0.9908125190309073 0.995291477494083 0.999280139229318 1.007626647360897 1.011781407964288 1.0139459900910945 1.0180500374248351 1.0323265219132385 1.0368666982973345 1.0377601806472103 1.0548127552090643 1.0712213913247672 1.0916692279500804 1.1107682569929667 1.163355579599971
38 532 0.03554186057501711 1.1715309932699947 0.8621307266502068 0.8621307266502068 0.8813422074303041 0.8880366294784588 0.8949460231919252 0.8991929402681409 0.9057614033435697 0.9140386262862792 0.917003369822707 0.9290818588732048 0.9309487848864274 0.9372983691306842 0.9453345443418035 0.9509982487065792 0.9572691351244218 0.9631131104164273 0.967640035527808 0.9698498060558528 0.9768633151699657 0.977366356681511 0.98922295878233 0.9901172978664877 0.994243215074119 0.9978794799229965 1.0071476953246925 1.011547208788601 1.016946700195558 1.0186749519486118 1.0328364059988129 1.037813379295641 1.0388193918715556 1.053639840266082 1.0732803246006353 1.0934471254250673 1.1149028306129278 1.1715309932699947
39 546 0.035159185474605274 1.185418690835222 0.8577592211127484 0.8577592211127484 0.8804979831983837 0.8886313286791911 0.8927181195591702 0.8996716921703075 0.9042309691546879 0.9109689766291262 0.9153737905975171 0.9241866472435964 0.9318341659558177 0.9344458061698002 0.9460223134142637 0.9515928606180977 0.9552700688529284 0.9615836337058129 0.9688015926681318 0.9700063412492678 0.977046259484728 0.9797968031108126 0.9853483383651702 0.986806910597885 0.9943125724196895 0.9951433633993394 1.0094879771768097 1.0122631767678723 1.0191429950876538 1.0202204917641289 1.0340311920488614 1.0377175302353687 1.0385053318209463 1.0560608834679646 1.0747796707688828 1.0926370779359793 1.1164385022710812 1.185418690835222
40 560 0.035116068442029406 1.1946404688535452 0.8519567357397416 0.8519567357397416 0.8767826001918791 0.8851364640777563 0.890715746749224 0.8952681260763172 0.9032155907249689 0.9118569346391546 0.9166638681010628 0.9241627195271747 0.9309525392706696 0.9353049172950652 0.9457944551408688 0.9513296826541131 0.9533407332672365 0.9611862971819553 0.9661918760882249 0.9689648210620901 0.9721192553198574 0.9781006234676719 0.9860611935300532 0.9908269751924392 0.9945529707714176 0.9963475252527595 1.005619843689865 1.0123110005367022 1.0184363856639054 1.0222059254251141 1.032940843344465 1.037250467384232 1.0456461280822975 1.0575197339595095 1.073426723127755 1.0922394380299212 1.1160238908850966 1.1946404688535452
