% # columns="iteration, evaluation, sigma, max axis length,  min axis length, all principle axes lengths  (sorted square roots of eigenvalues of C)", seed=861005, Wed Jan 24 19:00:19 2018
11 154 0.07067132249883125 1.0749343027753153 0.93384836202917 0.93384836202917 0.94260273781586 0.9483662664120562 0.9510812222643534 0.9582547656016427 0.9627016961387533 0.9652797237637658 0.9680492744040539 0.9692230565818696 0.9723497757424414 0.9753969115000263 0.9776076704238199 0.9808497783975266 0.9856479863949166 0.9856910404573521 0.9891764470410542 0.9926686514713912 0.9952685523447207 0.9963601771862733 0.998272120365375 0.9997787794517998 1.0041166903691259 1.006169741667113 1.0080229157374239 1.0122072391920394 1.0146149699086988 1.0155991109170142 1.01794496574834 1.0205439330902095 1.0263360549131362 1.032419759799587 1.0384129405704303 1.0459125867693897 1.0607871161589586 1.0749343027753153
12 168 0.06908444216202411 1.0853713162632954 0.9278071618099261 0.9278071618099261 0.9390274783564679 0.9420901683210627 0.947752613959302 0.9563644040138134 0.9600245542914313 0.9633437450570953 0.9646373140020617 0.966748532803865 0.9723881925178042 0.9755005722559481 0.9760922011723496 0.9817861679560063 0.9838340271975637 0.9855441579343845 0.9886003844958705 0.9900861619426883 0.9944953529748292 0.994670692552013 0.9978843644552973 1.0025197519748965 1.004772173641344 1.0067274383543128 1.009587202165307 1.0133244087591664 1.0136298454050088 1.0169129235030676 1.0205029849866256 1.0225598840237322 1.0274660206558324 1.032698752502648 1.0397223735075625 1.046298216071829 1.0653643221626448 1.0853713162632954
13 182 0.06901600354503713 1.0955214023898667 0.9250600606654613 0.9250600606654613 0.9368149748950821 0.939276407953385 0.9456769545928095 0.9535779242793644 0.9587055678134859 0.9592285420991422 0.9630716843516167 0.9651241797456543 0.9702535733599074 0.9735786276485039 0.9743643334249107 0.9784777531391349 0.9828916068538538 0.985973162315593 0.9884400599201727 0.990654172706058 0.9921541714435725 0.9946052686524949 0.9987645720052228 1.0014212650840255 1.0020694017354348 1.0070677076839147 1.007677400658922 1.0112096798950307 1.0152393138707858 1.0178653413988776 1.0220793529055519 1.0247898970376224 1.0258641517391434 1.0294675871678456 1.0396412478285388 1.0498772485529675 1.0667543463298987 1.0955214023898667
14 196 0.06917763850938369 1.1060767276780277 0.9257393661206172 0.9257393661206172 0.9349242565578415 0.9392981836099026 0.9449897382611276 0.9524785345140904 0.9537796595201412 0.957179481975261 0.9617786893006053 0.9633100803439045 0.9699451079701451 0.9727042859022517 0.9738940245279538 0.9766023956251164 0.9805683590230966 0.9847020946583328 0.9886339921300477 0.989719901740096 0.9922435237266981 0.9956789580872839 0.9975288845833644 1.0011186388479751 1.0027228562781956 1.004815899443347 1.0090562752595322 1.012387287990726 1.0147308327509492 1.0175285994948025 1.021007426692195 1.0263604758144629 1.0273678951658543 1.029787914952604 1.041501502805864 1.054966202261002 1.0701262161680027 1.1060767276780277
15 210 0.06995703137670052 1.1121050276007083 0.9244841039439562 0.9244841039439562 0.9327108850448338 0.9355574963736262 0.9442097117865207 0.9509322633670746 0.9536612614002878 0.9576796923371811 0.960213068491452 0.9624726705703849 0.9667289948761426 0.9680393100257731 0.9720499386517856 0.9749924116495653 0.978685286388681 0.9826515804839919 0.9890919513120071 0.9907270701503136 0.9926686128571165 0.99392538399799 0.9954869197687373 0.9979248639204662 1.0040358724531304 1.0057176111511068 1.009476428791835 1.012426259678738 1.0149904445330418 1.0204485889821513 1.025767760213601 1.028641929231407 1.0296658622720605 1.0376210347339403 1.0486733483284734 1.054239067268336 1.0704098055556226 1.1121050276007083
16 224 0.07053304025648971 1.122159725396132 0.919361022926037 0.919361022926037 0.9285631242542541 0.9326443163982037 0.9408741231260468 0.9470613807914744 0.9511213423846466 0.9542334608204267 0.9580866554125542 0.959602093828371 0.9634828660791745 0.9674630780788077 0.9710200605125084 0.9767209277672494 0.9780983865835284 0.9820518499127763 0.982749190082658 0.9884741762061723 0.9940568582442401 0.9949225604524333 0.9968535708077728 0.9998074092590652 1.0028180750492366 1.0068051316223279 1.009975811120004 1.0114455064986927 1.0186014221906534 1.0214443189195634 1.0253572216308637 1.0280088558424736 1.0325458552013242 1.0473923350313938 1.0502844879219255 1.056233970303422 1.0765688891189755 1.122159725396132
17 238 0.06941828658526918 1.1325604325195688 0.9102003859351007 0.9102003859351007 0.9233821428670405 0.9297817534426472 0.9408638718873132 0.9426673025105012 0.9470781671407743 0.9520121627484788 0.955040505786978 0.9603039561980233 0.9615417936648551 0.9674265939006497 0.9728760091039264 0.9752711968195831 0.9785993606277555 0.9811928532462303 0.9840407017270167 0.9885657743137366 0.9901629914598206 0.9965114795373599 0.9976198834254218 1.0003243608591756 1.0037566211346847 1.0064147424247056 1.008669111412401 1.0116981568656485 1.0179194482967422 1.020912551651855 1.024603948426727 1.028284234397789 1.0317879583243965 1.04688693677636 1.05320052257518 1.0579911449564066 1.082317316406111 1.1325604325195688
18 252 0.06916223454986614 1.1387774789490512 0.9054779717734782 0.9054779717734782 0.920765740206421 0.9292314717593689 0.9361740949075822 0.9410722168875731 0.9468882910480974 0.9495144404130876 0.9532221654313314 0.9606571977509636 0.9619162855148636 0.9630938395379812 0.9705527577944336 0.9748711996002779 0.9791665560674381 0.9800881477126199 0.9839302059131689 0.9890175155351346 0.9904250974493521 0.9953554148326805 0.9980420321246748 0.9998365970774418 1.0026890604886949 1.0053935750542624 1.0089011939030452 1.0126096117110621 1.0179367390346927 1.0204923721815429 1.0233117812528585 1.0254848152464129 1.0321536777281661 1.0462638115645777 1.0496407010914872 1.0592066178877528 1.0837932704534037 1.1387774789490512
19 266 0.06880261984260908 1.1449796615058612 0.9016373489911318 0.9016373489911318 0.9131215381628235 0.927294324840336 0.9340763690236318 0.9403207004885333 0.9418559162672577 0.9489939555415204 0.9516729002242144 0.9599241875747936 0.96216487909261 0.9646837594770012 0.9681212467270471 0.9745667286264978 0.9786537911851667 0.9793680388560123 0.9859100037021504 0.988112870250269 0.9919067367729725 0.9935636090880667 0.9976286738493017 1.0020636013524926 1.0029194909032926 1.0056665382985552 1.0114338937222347 1.0132356182620768 1.0140194151384165 1.0189135410355887 1.0222286877574442 1.0289759328999206 1.0367219374735757 1.0465743951566004 1.0514340801930144 1.0628496553962992 1.085151224985652 1.1449796615058612
20 280 0.06790668013283456 1.1530276104123294 0.9019446384849599 0.9019446384849599 0.9088140461483585 0.9247562436303682 0.9337053062098362 0.9360317476789295 0.9421119678405093 0.947529653279905 0.949276569855436 0.9563686530021895 0.9602914061697528 0.9641977496686467 0.9692773684972843 0.9728954535414848 0.9768616650151919 0.9815283941027532 0.9856886811321757 0.9892940665945162 0.9929290638883835 0.9935341444718357 0.9952408675363988 0.99881104889717 1.001797278121365 1.0052191736687277 1.0103657140596145 1.0120828086164386 1.0175072756691896 1.0194405543340024 1.0249555063709144 1.0315537640668937 1.0380050100082188 1.0468607120985778 1.0515018432912144 1.0624577598920284 1.0902449241918173 1.1530276104123294
21 294 0.06711857893429668 1.1598065503348294 0.8978889864605278 0.8978889864605278 0.9073980645154919 0.9212847150367014 0.9314578512109063 0.9348817082028741 0.9360661768661477 0.9431061311673326 0.949584353897724 0.9522492537575231 0.9610718159526421 0.9639949129740162 0.9672268559272446 0.9736644360054575 0.9750066448886805 0.9793416919928343 0.9831349204388428 0.9900022229832738 0.9916691184443828 0.994581627353025 0.9955782925388192 1.001083755226416 1.0046669823493375 1.0063615984872736 1.0106540042835555 1.011868107908535 1.0168722221269253 1.0200572144789628 1.0277742990402219 1.0314467004187902 1.0397343279780848 1.0477805277752967 1.0529724580972915 1.0639838945453886 1.0929637372335579 1.1598065503348294
22 308 0.06672288081486738 1.1632348798983243 0.8953281738962323 0.8953281738962323 0.9052990849875617 0.9211979940773665 0.9307421376360933 0.9324180985750609 0.9352106275577451 0.9419859952903579 0.9485995164479731 0.9509545595051262 0.9583686309010009 0.9613765276534162 0.9663344854403976 0.9734652302872137 0.9771276075446015 0.981090958410108 0.985091714137239 0.9868128694408362 0.9906479760769827 0.9916033621337254 0.9937057856710277 1.0025254009540385 1.0040759358625104 1.0062401635998264 1.0109667314508666 1.0135236647227477 1.0182410712226972 1.0205844747454897 1.027408471086817 1.0365806137369467 1.0373864707434597 1.0423940566969139 1.0536790483366878 1.0667286381892387 1.0945777968074035 1.1632348798983243
23 322 0.06534176259815842 1.1694815055018895 0.8896267921826156 0.8896267921826156 0.9044774841556777 0.919746417758628 0.9239145957244647 0.927439011982645 0.9319391169941061 0.9392988810608598 0.9485135959824915 0.9489101019827827 0.9577992671281068 0.9620838463678196 0.9663346780470029 0.9736119898043161 0.9743539022013862 0.9800260620585415 0.9832760207591903 0.9852308102814308 0.9902059676511056 0.9931535156252517 0.994040363566171 0.9997136411297495 1.0024654029925029 1.0092167680477002 1.0109612101410286 1.0134394086732803 1.0203744364182654 1.0217585018215571 1.030392660589632 1.0368567733317886 1.0394533805242168 1.0428450627013153 1.0561549083433976 1.071726509763827 1.095362872731441 1.1694815055018895
24 336 0.06433083606481427 1.1728524981259796 0.8879363576747528 0.8879363576747528 0.9032777368393742 0.9199490729471612 0.9249801893494751 0.9277883641875753 0.9311401293099643 0.9403479826735595 0.9444942509291101 0.9481808613714511 0.9573608930992761 0.9597051387938365 0.9676602309571614 0.9705654073253354 0.973712867612976 0.9789633744477904 0.9833097482079769 0.9852190830980532 0.9905713592656535 0.9926386452451378 0.9933330074186452 1.0007754253968482 1.0036094297897353 1.0077511751216135 1.01057465909449 1.0141327237091387 1.018543119072708 1.0231234308444717 1.0326518485106897 1.0365115193744434 1.0401762871066766 1.0448522422339082 1.0572086029508787 1.0763726300492233 1.095804516469563 1.1728524981259796
25 350 0.06395777216564669 1.175495268814972 0.8830630408801259 0.8830630408801259 0.9015058440671879 0.9164729046052951 0.9242381066044029 0.9282337422203273 0.9317696806540118 0.9388798834788846 0.9449074151470708 0.9477930743588152 0.9542226142486837 0.9587506901407749 0.9634695870003489 0.968829991061388 0.9723141722307088 0.9784159507371284 0.9811979438765639 0.9839987304688437 0.9904097438240305 0.9929677531802205 0.995026249628454 0.9983095381032416 1.0020146915893626 1.009695130408198 1.0119928167284782 1.0131861515564513 1.0185468108845037 1.020402674257482 1.029588351539132 1.0346543164090933 1.0440177804102604 1.0506800508970122 1.0624620380001464 1.0765356850713126 1.0964994875604137 1.175495268814972
26 364 0.06253537133167161 1.1753425335657506 0.8829256021029652 0.8829256021029652 0.9003154086581692 0.9183409376346903 0.9216126352473619 0.9265476643277568 0.9283099018437367 0.9385355205301106 0.943683740063612 0.9474787947731047 0.9534320557574911 0.9548841595754551 0.9640195782549916 0.9690204633378129 0.9736922604199129 0.9772757956122783 0.9798531152770004 0.9868096821330297 0.9882492403922354 0.9909280493446808 0.9923079868422227 0.9967977682224075 1.001627198933607 1.0073313357516382 1.0110864440476948 1.0127303532637837 1.017195902515347 1.0232539407197379 1.033259973269879 1.0344351761916584 1.0421003504888535 1.0589768300082307 1.0635618669165443 1.0811502472145509 1.0959677103607377 1.1753425335657506
27 378 0.06159646480117569 1.1744908524274997 0.8809801059269203 0.8809801059269203 0.9006442776736882 0.9170860367556914 0.9210818476993412 0.9253173860928625 0.9272306259852646 0.9378742304813458 0.943493125779215 0.9451151697987058 0.9506541465885726 0.9544476729261118 0.962187389515998 0.968910240346524 0.9728000842940261 0.9748461615821161 0.9775413780082164 0.9844841490473822 0.9887943263810338 0.9893117462728845 0.9931678426992417 0.995596758284109 0.999988581656986 1.0089550237065283 1.0094507091594789 1.0149653532196905 1.0232393577490977 1.0292931074749594 1.0309034132018644 1.0353493103747164 1.039516436841543 1.0576520329379289 1.0697593899659577 1.084785858754461 1.0973442604762194 1.1744908524274997
28 392 0.06105513662322886 1.1756180424855294 0.8785681694417478 0.8785681694417478 0.901488073606698 0.9104923738000678 0.9191240169663732 0.9226938980461686 0.9250950375916736 0.9374372768165968 0.9415054906999207 0.9445700070038957 0.9513959086649479 0.9538384255759718 0.9621406352061006 0.9671366816919992 0.9713381255768017 0.9746388557811428 0.9792226348600701 0.9839535154502804 0.9880685521572614 0.9895773989141754 0.9929649478076005 0.9959519468410805 0.9990165121913982 1.0073763477976978 1.0100743313424694 1.0181526111367551 1.0200487259831994 1.0278304258750102 1.033143618310267 1.0349196878203522 1.0412840653686675 1.0566698145381697 1.0675803670966981 1.0852466120454807 1.100403407909719 1.1756180424855294
29 406 0.060586212786813316 1.1768676989653826 0.8743915821223373 0.8743915821223373 0.9007214729704887 0.9079887189761292 0.9175144832219286 0.921448190772807 0.9243519499968254 0.9333379016072672 0.9398849577695022 0.9429531765318226 0.9510788011776476 0.954384724530171 0.9592424757599128 0.9657066343565993 0.9727298145340199 0.9742894038866705 0.979236506463035 0.9812095800536906 0.9848268253516417 0.9894339120734421 0.990908662512522 0.9974016217506356 1.0008814339080485 1.0059108246247683 1.0127454076658469 1.0150752786143382 1.019754019500518 1.0244861850310367 1.030065958510505 1.0371170982324296 1.0482192469993956 1.0534672960567106 1.07114407704402 1.0892942290591898 1.1015134182981028 1.1768676989653826
30 420 0.05947245080225986 1.1755134419783706 0.8721364151690635 0.8721364151690635 0.8961404268049876 0.9072880369099692 0.9112897182877533 0.9154142870495776 0.9236548966474701 0.9307823593156719 0.9387169817956685 0.9438843922668722 0.9489234677415106 0.9530424097399455 0.9619217043907183 0.9666310150287716 0.9706151113359449 0.974368551910304 0.9801746387642807 0.9841103159561312 0.9862137049785574 0.9886579162944571 0.9911717968653238 0.9982471199880878 1.0018445756389363 1.005969457430539 1.010617254700565 1.0138399434623744 1.019478614895707 1.0273425059577694 1.033013386325609 1.0371948431317595 1.0512665841813098 1.0557651165669135 1.079389463326044 1.089297875493196 1.1007564078364322 1.1755134419783706
31 434 0.05880627901034341 1.1778586187353652 0.8694654998846879 0.8694654998846879 0.8932513895472909 0.9075522133976025 0.9116309737240222 0.9153678954424562 0.9245549339492256 0.929583331313054 0.9354783375884285 0.9439923621822482 0.9488009389878733 0.9536104015321859 0.9600126697757734 0.9653496300830579 0.967445301455219 0.9719759715526228 0.9797872397414807 0.9820056770891369 0.9824504371067253 0.9898993617336558 0.9922628510752263 0.9977516022273113 1.0005879808010987 1.0067393560433229 1.0075160043781635 1.0162680020841877 1.021648370382791 1.0263345152095216 1.0317803511362378 1.0427742930602701 1.0507945559797023 1.062622066233173 1.0805024581998188 1.0931648662260716 1.1008950575626528 1.1778586187353652
32 448 0.05831579729089541 1.1801997869832521 0.8660897236414931 0.8660897236414931 0.8922534017650315 0.902791643746969 0.9086232808892866 0.9141260799192733 0.9218657033720898 0.9283704229182415 0.9358243549359405 0.9408070429841767 0.9506103791339933 0.9508377656341104 0.9590018525294243 0.9615441828203706 0.9664037660758146 0.9738676210461424 0.9759746107054786 0.9826054045900777 0.984052860535177 0.9892996879153575 0.9915176075242246 1.0000129700160865 1.0004464474535661 1.003384381596503 1.008433478008643 1.0178212261542885 1.0239775124188257 1.0250997951846061 1.0311591839580787 1.0477351137038198 1.051805444364338 1.0686412395197196 1.084178682234185 1.0923161715190073 1.103771139094007 1.1801997869832521
33 462 0.058277274593570544 1.1792164394820783 0.8621171509661486 0.8621171509661486 0.891232400156571 0.9027737589624432 0.9063054098056125 0.9122480580288407 0.9216990006119996 0.9278228725573923 0.936125552205122 0.9385833146926895 0.9489905485604401 0.9523620281788796 0.9569346978443026 0.9622533914106164 0.9639436299706199 0.9720317363846789 0.9752325469155855 0.9789129062516557 0.983922095414915 0.9881135732264783 0.991371635520407 0.9970626779012658 1.0027611062670638 1.0051737820085067 1.0095265397074684 1.0163049183842445 1.0229981174891032 1.0268269855766008 1.0356203597792106 1.0467767023555394 1.0534842310027233 1.068541566890176 1.0872192047955547 1.0962795962554424 1.1039935160719077 1.1792164394820783
34 476 0.05849661627769519 1.1801035038142296 0.8607354501037329 0.8607354501037329 0.8911984247511259 0.9015718532904377 0.9056179556779376 0.911200364742316 0.9212717403113498 0.9273142106844048 0.9319942407316648 0.9355435874873385 0.9463941247184535 0.9475609047360801 0.9545706544455601 0.9594357141505366 0.9636348164771209 0.9725068242445322 0.9761906465910792 0.9775377135529177 0.981955077488143 0.9848497791786945 0.990692544861438 0.9959000214651661 1.002353249941548 1.005494762530733 1.0089369387967848 1.0172544283253793 1.019601130823315 1.033243775584241 1.0341660449666494 1.045365764777756 1.053938605461435 1.0716556338532606 1.0885982874992883 1.1034561971585997 1.1102548783591863 1.1801035038142296
35 490 0.05903587559610678 1.1791259526789513 0.860025336984561 0.860025336984561 0.8925685809713096 0.9013422430981417 0.9037799780887757 0.9074261706140289 0.91839833936418 0.9265427707224768 0.9280699678686195 0.935585151055378 0.9443751283598923 0.9478136703438381 0.9523682909089847 0.9604099339358999 0.963822862708901 0.9694051406245868 0.9750894206633437 0.9762524984876801 0.9818795761546304 0.9852603635133126 0.9881851088981778 0.9967882543769198 1.002845330537836 1.0040065419607165 1.0084610371689906 1.0175947808410077 1.021589944112607 1.0306609699981804 1.0355773243401072 1.045194402667146 1.0546015240366047 1.0733063198211918 1.089995925605597 1.1042367248239628 1.1278507678196148 1.1791259526789513
36 504 0.06010511493402507 1.1823038025140002 0.8574589324023507 0.8574589324023507 0.8901245381264068 0.8971980646903778 0.9044472239858944 0.9069846659961139 0.9173528385750571 0.9192647406779726 0.9250051581170705 0.9356286468077634 0.9435313624139622 0.9445660482807082 0.9529744621499467 0.9577768220396957 0.9645109287936796 0.9677194729610684 0.9743076598223094 0.9767355333198524 0.9809672949408592 0.9858564039743005 0.988508941061655 0.9950147867756224 1.001054070259662 1.002892750086868 1.008836423883241 1.019115706257006 1.0253141878729723 1.0302404548342021 1.0360749450830462 1.0487601370201476 1.0562836906354505 1.076744749849118 1.0933495818034469 1.105705271094829 1.1423882240165641 1.1823038025140002
37 518 0.059751836027132015 1.1855084830226081 0.8559369444742321 0.8559369444742321 0.888862717566675 0.8946725290342697 0.9031579905547202 0.9068074912851355 0.9168791436429024 0.9194765846916219 0.9240977406765718 0.9319776018215643 0.939902554036896 0.9446280232999241 0.9496115164879009 0.9570978307808757 0.9635437297742434 0.9675236287763374 0.9737587889317696 0.9759676546145156 0.9789304977971846 0.9855187592784409 0.9903108384960555 0.9936038364910864 1.0002212651166247 1.001591562663819 1.010952577807725 1.0194248021983618 1.0255722851281222 1.0287338374623531 1.0356671229699566 1.0484877908011347 1.0581489165456728 1.0753065282499934 1.0915488185642002 1.1052625231424427 1.1573775513087259 1.1855084830226081
38 532 0.05934420184293719 1.1926730155713876 0.853122865241949 0.853122865241949 0.8875241039841802 0.89326927386855 0.8989975907158072 0.9043919854794922 0.9142234575819834 0.9193298564054069 0.9260766991605964 0.9342930233323508 0.9367834541298412 0.9449374378672899 0.9462819828654853 0.9542100653272508 0.9613300608195844 0.9678699599485766 0.9739726972084614 0.9757598451792372 0.9775846246145375 0.9857379695885545 0.990547513058321 0.9938443338684044 1.0008570293752164 1.005063672841973 1.0106243513436217 1.0203071209800703 1.025335426113141 1.0288582833953583 1.03464518971582 1.0503599230799625 1.059067418808457 1.0731937481948652 1.0928319429774611 1.106511674345718 1.16169942585056 1.1926730155713876
39 546 0.05878673193075646 1.2031095216663141 0.8492799874725112 0.8492799874725112 0.8855404944256812 0.8924817353021993 0.9001780443154598 0.9043566360043473 0.913579038282282 0.9178093839853136 0.926602078993214 0.9288580402786003 0.9374051690997797 0.943165859426307 0.9458780883461312 0.9498068173344408 0.9607388176777865 0.967647441234717 0.9690122446914157 0.9738735134386786 0.9774976701668556 0.9832058874841251 0.9917588475420323 0.9936066280205321 0.9991441566181513 1.0047297681132776 1.0111891593538689 1.0209867593894975 1.0276342765029929 1.0307525995075246 1.0386382756961254 1.05175294136989 1.0592173330096315 1.0721607129281736 1.091463842676207 1.1076064294723793 1.17034574848139 1.2031095216663141
40 560 0.05837847146058913 1.2071431555112448 0.8438140802067536 0.8438140802067536 0.8842848660722669 0.8911880203817535 0.8991039915846899 0.9031266915265241 0.9088682467749266 0.9195571248596223 0.9287612905535699 0.9300075423066813 0.9331984151361443 0.9399427424749823 0.9447847314987899 0.9543817511240934 0.9596043305904842 0.9659378116624802 0.9690293733769367 0.9727139189289301 0.9728845476212378 0.9831041602710595 0.993586980940846 0.9971074409292647 0.9998092238029107 1.0052625485308884 1.0086533836300822 1.0180855043162553 1.0286975678528727 1.031037169126001 1.0387890489888458 1.05078197616813 1.0597910441578973 1.079485368647678 1.0940208410272108 1.1102641006438212 1.1720484494357326 1.2071431555112448
