% # columns="iteration, evaluation, sigma, axis ratio, bestever, best, median, worst objective function value, further objective values of best", seed=875656, Wed Jan 24 16:37:59 2018, <python>{}</python>
128 1792 0.0789847489839515 3.018615594111814 3.4522706182615197 3.4848390725908986e+00 3.9402033247437793 7.26812241206157   
129 1806 0.07841632326073113 3.0349882842903586 3.4522706182615197 3.5266550965493959e+00 6.314382325236799 7.465234205041128   
130 1820 0.07834345547785766 3.052636124669495 3.296494659220232 3.2964946592202322e+00 4.012409104754358 1000000000008.6195   
131 1834 0.07827393041023228 3.0702213297257743 3.296494659220232 3.3686179693502680e+00 4.372741626751499 1000000000010.8715   
132 1848 0.07805394018929017 3.0994288139996518 3.296494659220232 3.4115531422297991e+00 3.9127357099847977 1000000000008.1368   
133 1862 0.07839245410032286 3.1203800120110023 3.296494659220232 3.4819556810664141e+00 3.9373585110171625 1000000000008.0552   
134 1876 0.07918823542459458 3.1610411336779554 2.98386513446919 2.9838651344691902e+00 3.823147770319884 4.800111643324525   
135 1890 0.08100463655212033 3.199544100360371 2.98386513446919 3.1300922535132063e+00 3.7712310099498856 4.355973988215745   
136 1904 0.0818603453841465 3.23547917929548 2.98386513446919 2.9902285031995008e+00 6.356711771808939 1000000000006.9955   
137 1918 0.08275311559035735 3.277655353855514 2.98386513446919 3.1895643665131255e+00 3.857563015668293 7.605021481063901   
138 1932 0.0828745500775713 3.303563270973162 2.98386513446919 3.0856445953609857e+00 4.494884513642121 1000000000006.6732   
139 1946 0.08129840949456751 3.3305203600088173 2.98386513446919 3.0687405698767911e+00 4.014995723857866 7.559204482398954   
140 1960 0.08021768814916085 3.3523499553948373 2.98386513446919 3.0366457286419415e+00 4.338618271815119 7.083133432799282   
141 1974 0.07892825962370194 3.3731785834677543 2.98386513446919 3.1305222032929887e+00 3.91504451560124 1000000000007.6428   
142 1988 0.07743845076465056 3.3933750147760806 2.774133614187659 2.7741336141876589e+00 3.5208014143676793 1000000000003.4592   
143 2002 0.07780372014217028 3.398940812799993 2.774133614187659 3.0690888350195298e+00 3.636444904495968 7.41419234739373   
144 2016 0.07759300826411979 3.418515348670783 2.699395448891206 2.6993954488912060e+00 3.5555095399226504 1000000000002.6332   
145 2030 0.07754972460768897 3.423290401724296 2.6167588428941553 2.6167588428941553e+00 3.594243861281245 9.046720359755268   
146 2044 0.07526871820174491 3.4256737676239517 2.6167588428941553 2.8911560023332132e+00 5.537371504533052 1000000000003.8372   
147 2058 0.07368821596736076 3.424144771047634 2.6167588428941553 2.9633813481212865e+00 3.5751316476943966 2000000000006.6042   
148 2072 0.07268872492392554 3.4204865601254726 2.6167588428941553 3.3154748222263750e+00 6.016231844769521 13.273289783624781   
149 2086 0.07120485044068205 3.4190744855312816 2.582542578714804 2.5825425787148042e+00 3.684849436726908 6.81426844672579   
150 2100 0.06974101142694757 3.4331766956642777 2.582542578714804 2.7007768648619432e+00 5.580768460146206 1000000000003.4153   
151 2114 0.0696184526875304 3.4354681298479814 2.582542578714804 2.6109402286095396e+00 6.359386889030877 1000000000003.8087   
152 2128 0.06935842837318122 3.447360072459237 2.582542578714804 2.8139170837929264e+00 6.126284966687637 1000000000004.2212   
153 2142 0.07013576809035932 3.4415914934298555 2.582542578714804 2.9334938621387980e+00 4.024756430069582 2000000000009.4268   
154 2156 0.06981567484211973 3.430526909729539 2.582542578714804 2.6855423005767216e+00 3.3786070094687384 1000000000003.6301   
155 2170 0.06949421041294698 3.433671589015496 2.105830047220511 2.1058300472205111e+00 3.4877190432897685 1000000000003.9976   
156 2184 0.06949566574657984 3.453804093286117 2.105830047220511 2.4377768220587619e+00 1000000000002.4087 1000000000006.682   
157 2198 0.06941297793662188 3.4598540488294716 2.105830047220511 2.5016525170877806e+00 2.9484039311243118 1000000000008.479   
158 2212 0.06848049720151847 3.461097772177478 2.105830047220511 2.6679822165551403e+00 3.34490768774915 7.264142400498788   
159 2226 0.0668559069861793 3.475393850298116 2.105830047220511 2.7189379403434879e+00 5.682970734320083 1000000000005.2805   
160 2240 0.06474374542313245 3.4842935138051567 2.105830047220511 2.2818983493165081e+00 5.805800377660834 1000000000004.9917   
161 2254 0.06314555181442567 3.463201655699231 2.105830047220511 2.3721985080759449e+00 2.908901110268185 6.931657957243498   
162 2268 0.06131679164777005 3.4684276293230285 2.105830047220511 2.1133678169759875e+00 2.7460239177463395 1000000000005.1927   
163 2282 0.06017357717616216 3.4632860691720286 1.954956662784804 1.9549566627848041e+00 2.6148220886002393 1000000000005.0123   
164 2296 0.05879807648583119 3.4645009061199237 1.9108851842933392 1.9108851842933392e+00 2.6860887354151695 1000000000002.1923   
165 2310 0.057633123143273075 3.460885415381241 1.9108851842933392 2.0814329563080030e+00 2.587526582872803 1000000000001.6156   
166 2324 0.05525449609237551 3.4656945419940035 1.9108851842933392 1.9134822904703341e+00 2.6645629172861796 6.733309611123216   
167 2338 0.05447617931941516 3.463987893450832 1.9108851842933392 2.0041087482814319e+00 2.4999836863141773 5.189338247129857   
168 2352 0.05441645717085187 3.444315598972872 1.9108851842933392 2.0435212886794503e+00 2.4795510169217847 1000000000002.2019   
169 2366 0.05405098314948826 3.4461907898447595 1.9108851842933392 1.9125822484778006e+00 2.4407717670160904 6.2488579704601825   
170 2380 0.05311655892526269 3.477093076215317 1.7692473949491756 1.7692473949491756e+00 2.296754674861453 2.675529133744715   
171 2394 0.052063558589140344 3.4765948830101485 1.7692473949491756 2.0210386955001898e+00 2.5939952087287166 1000000000002.4088   
172 2408 0.051370975553740775 3.4711054438531415 1.7692473949491756 1.8451763928923395e+00 2.569215499856729 9.323930862867028   
173 2422 0.05090878748462566 3.4874828232582438 1.7692473949491756 1.9778544657595667e+00 2.377706718534575 6.238212818872465   
174 2436 0.05037911235956452 3.4948820794216737 1.7692473949491756 1.9606881412979611e+00 2.562691539451883 5.883461821824163   
175 2450 0.05026497552323844 3.5066428774413425 1.7692473949491756 1.7783361247332792e+00 2.1387721735692375 1000000000001.8624   
176 2464 0.04940569370267362 3.5013997535364987 1.726838871425116 1.7268388714251159e+00 2.059401036891332 5.672528914089123   
177 2478 0.048741025658706874 3.517173963370538 1.726838871425116 1.7535003288781272e+00 2.068318568166325 5.570298255652869   
178 2492 0.04815970346400225 3.5223441619408633 1.590894469432735 1.5908944694327349e+00 2.024576702223369 1000000000002.1768   
179 2506 0.04784909478543827 3.5383890257992787 1.590894469432735 1.5977711688856546e+00 1.899371981702461 1000000000001.8126   
180 2520 0.048278082535221575 3.544069405009311 1.435689108476069 1.4356891084760690e+00 1.848669149715084 1000000000001.8533   
181 2534 0.048736937680574216 3.5627626488569506 1.435689108476069 1.4931162996384035e+00 1.8129910479753546 1000000000001.8809   
182 2548 0.04913772242293001 3.536425689756943 1.435689108476069 1.5226836168105526e+00 1.8698426952716645 1000000000001.5094   
183 2562 0.049548359005783096 3.5411434258883054 1.435689108476069 1.5802257728824802e+00 1.819180793346896 5.690567040605388   
184 2576 0.04925565980420346 3.5569045098854475 1.435689108476069 1.6480634374672203e+00 2.1528497835603924 1000000000002.099   
185 2590 0.04880674989892926 3.573770367570056 1.435689108476069 1.5771775935471766e+00 1.9604715171328806 1000000000001.4918   
186 2604 0.04880297276381942 3.559295838341518 1.435689108476069 1.4401466503024869e+00 2.112164481300404 1000000000002.0896   
187 2618 0.04840257423065032 3.5424775588714206 1.435689108476069 1.4360336329044161e+00 1.9494405756029227 5.380201078032345   
188 2632 0.047654544960481625 3.540121657062228 1.393766648766106 1.3937666487661060e+00 1.7924762440110662 1000000000001.705   
189 2646 0.046226706247755135 3.543289208989626 1.3494208639068317 1.3494208639068317e+00 4.861385089900645 8.769525664965045   
190 2660 0.0450532828643367 3.54336289132753 1.3494208639068317 1.5267275533008471e+00 4.863625837326644 7.941618068262955   
191 2674 0.044505008211777504 3.576743718279727 1.3494208639068317 1.4632024749543282e+00 1.718933406052387 2.089947297981536   
192 2688 0.04351873883108107 3.5802867780655774 1.3494208639068317 1.5389094605794353e+00 1.7907018614713053 4.6030379269837365   
193 2702 0.04269494740763973 3.570567770127789 1.3494208639068317 1.4690613818866280e+00 1.6598431424772846 4.792181470930786   
194 2716 0.04232556513306477 3.568718142880514 1.3494208639068317 1.3853230363533910e+00 1.569206456521762 2.0897439127412154   
195 2730 0.042421181523737056 3.5659179393187164 1.2832596400494527 1.2832596400494527e+00 1.5993261301403008 4.7033667292010835   
196 2744 0.04211906431771759 3.573549552667943 1.2832596400494527 1.2922860671489351e+00 1.5979998664905226 1000000000001.4541   
197 2758 0.04229904382591071 3.5866144261996156 1.0927629025298993 1.0927629025298993e+00 1.5649835038062783 1000000000001.2844   
198 2772 0.04220293342212572 3.615144882266033 1.0787053844415802 1.0787053844415802e+00 1.4862493536173762 4.475479878427567   
199 2786 0.04167079070203774 3.605136524420668 1.0787053844415802 1.1539593105259156e+00 1.6468629855719144 1000000000004.0254   
200 2800 0.04091018119491023 3.6249625909095156 1.0787053844415802 1.2982278360073520e+00 4.547564421211124 8.512451477967227   
201 2814 0.040470529369250656 3.620189074560499 0.9493573861744142 9.4935738617441423e-01 1.5832787674904871 1000000000004.3911   
202 2828 0.039528836803454225 3.6026566680365186 0.9493573861744142 1.2157624757949259e+00 1.8756442038774264 1000000000001.3585   
203 2842 0.038894610746365396 3.6195071715722538 0.9493573861744142 1.0447622124003040e+00 1.3545161620872754 4.561893889511422   
204 2856 0.03826801568285261 3.646630507210549 0.9493573861744142 1.1358897328118074e+00 7.932852767781977 1000000000001.3107   
205 2870 0.03815661628864236 3.6472719510445026 0.9493573861744142 1.0041207810959154e+00 1.4238778025248022 1000000000001.2554   
206 2884 0.037549379460254724 3.6247779308834245 0.9493573861744142 1.1382257768500175e+00 1.3832638867405533 1000000000004.2402   
207 2898 0.03684772195114001 3.629368925656449 0.9493573861744142 1.2174633311826062e+00 4.698942293169999 1000000000004.7892   
208 2912 0.03607401420549891 3.641107699965181 0.9493573861744142 1.2022012500660892e+00 1.5423529101097273 1000000000001.3248   
209 2926 0.03500895622288924 3.6296428819539384 0.9493573861744142 1.0767923946229221e+00 1.4961021611236145 1000000000001.6836   
210 2940 0.034817089394457254 3.6346945506101327 0.9493573861744142 1.0410723373437412e+00 1.3183305235394913 2000000000003.6975   
211 2954 0.03482126336081035 3.6146175648206254 0.9493573861744142 1.1705876693951680e+00 1.3767347125912481 1000000000004.7511   
212 2968 0.03458988076442789 3.6234745421348884 0.8621180796433503 8.6211807964335030e-01 1.2997225670722399 1000000000004.4703   
213 2982 0.0334290688577613 3.6196885461696144 0.8621180796433503 1.0927859852230233e+00 4.3254710532952325 1000000000001.3475   
214 2996 0.03193244805987531 3.6277880103401356 0.8621180796433503 1.0083271586567273e+00 1.181701082031255 4.61472014239669   
215 3010 0.030941156202799476 3.6224886028440033 0.8621180796433503 9.3286385516282433e-01 1.1249702187099313 1000000000001.2328   
216 3024 0.030196707839971373 3.636710615219632 0.8621180796433503 9.9312923959010924e-01 1.2298022886110918 1000000000001.2155   
217 3038 0.029191577351890093 3.639034165298547 0.8599885451119613 8.5998854511196132e-01 1.2397852820678557 1000000000001.1392   
218 3052 0.028469345513061992 3.637256383889747 0.8145489175274978 8.1454891752749781e-01 1.1421246053934198 1000000000000.9797   
219 3066 0.02785878059926744 3.6308303820690773 0.8145489175274978 9.5152803035229283e-01 4.60454866389655 1000000000004.7965   
220 3080 0.027204553005914227 3.633535235657395 0.8145489175274978 9.7352315541458001e-01 1.2337656877025616 1000000000001.1436   
221 3094 0.027313167016785583 3.6268041726777147 0.8145489175274978 8.4053893715499761e-01 1.0377689221874808 1000000000001.1045   
222 3108 0.027420364903203442 3.637389813741901 0.8145489175274978 8.8563874490430372e-01 1.0934120043801654 1000000000004.3899   
223 3122 0.0277055783017371 3.612164067093664 0.8145489175274978 8.1512989212832121e-01 1.0923620063847839 4.403777416140008   
224 3136 0.027490903950735057 3.6277432797614972 0.7630249188824854 7.6302491888248536e-01 1.0869332810064734 4.6185664551878265   
225 3150 0.027376110096060217 3.6258949684132036 0.7367053029180397 7.3670530291803971e-01 0.9389133656813264 1000000000000.7488   
226 3164 0.02682165261647533 3.636578999114208 0.7367053029180397 7.4130838605234839e-01 0.9502042669470772 1000000000001.0878   
227 3178 0.026678524013566907 3.637055492273129 0.7367053029180397 7.5318003893851682e-01 1.0202634670633763 1000000000001.1785   
228 3192 0.02628096190388635 3.624531408971668 0.7367053029180397 8.0303456044261257e-01 0.9687695237277021 1000000000004.5643   
229 3206 0.025304373042386388 3.6544247646978354 0.7367053029180397 8.0824779616803966e-01 0.9831776237358136 4.270162043353585   
