% # columns="iteration, evaluation, void, void, void, xmean", seed=875656, Wed Jan 24 16:37:59 2018, <python>{}</python> # scaling_of_variables: 1, typical_x: 0
11 154 0 0 0 -3.019180120496249 -0.020393123125197248 -2.9999630151437464 2.029611410511312 -1.1084630389616525 2.1086317917695943 0.9899256198410076 1.8198728448200896 3.0686994877468714 1.8872314496110132 3.156393439488978 0.0733064627686694 1.0808173247600952 -0.09459122482404647 -0.9403331934922194 -0.0843349345601502 -0.9674839004564253 -2.067761641427109 -1.132767216868121 -4.015518434270056 -0.9948868260346007 -5.86609329743265 -1.1732340832336976 -7.973170833559275 1.1067462390065206 -8.014978890374783 0.9170176018926772 -5.971747631347757 1.2006514626900937 -3.936625557328213 0.9015754464639707 -1.95543264835781 6.947043635750524 2.9752042801010026 5.08774772166519
12 168 0 0 0 -3.0122193356617086 -0.04343327159255355 -3.024488886978896 2.030032211124672 -1.1316481366862037 2.0903293657481954 1.0482953175046705 1.8114690608993076 3.1230476520968398 1.913962625617092 3.1720292625942568 0.10332344635431484 1.1314930234922187 -0.03457309759665387 -0.9370434039807689 -0.09642292309339635 -0.9663780184517964 -2.0897006287182696 -1.0539666713827176 -3.9807013080385643 -0.9690974297885849 -5.870914336815855 -1.1935401539028245 -7.941565920912238 1.0781592187432443 -8.02940972393468 0.9627248595991973 -5.978956361587293 1.1840806082983082 -3.9551033755976728 0.9097556016039207 -1.9742399178297436 6.957194819473514 2.9663516229747686 5.088857493952811
13 182 0 0 0 -3.030295392472256 -0.04223724353660362 -3.0086982354876652 2.009224743169229 -1.115085029952571 2.1200073221119307 1.045258066703518 1.819035423056481 3.075448425021569 1.9561672980739082 3.158694955924571 0.08391940624290789 1.1248128865788922 -0.08969590209842347 -0.9818598369664362 -0.1186744387557429 -0.9965752053516186 -2.03880602744297 -1.083688142612106 -4.003598243391242 -1.0023987419646019 -5.942686910318013 -1.201689532232647 -7.9712891710571006 1.0428086352162313 -7.996582485611398 0.959940082539905 -5.993476239486403 1.2209580577722272 -3.934927550139181 0.8970741211204235 -2.028390851886754 6.97581325085345 2.906397515700728 5.121036259240027
14 196 0 0 0 -3.062673728570951 -0.012011344910824034 -3.0033676455670446 2.0062739073023894 -1.0885538961858388 2.1304596948777514 0.9755306504177719 1.7802022592625466 3.0733951216130238 1.9802657543218547 3.1600797843986137 0.09485680461157946 1.059726956746994 -0.09017881662685166 -0.9879240071097994 -0.12552397715760966 -0.9198647863628651 -1.9834383927189772 -1.10491999923544 -4.0241174577582335 -1.005953291639171 -5.951279875286302 -1.1860099765828982 -7.999271252860108 1.0469348534076188 -7.99627480935379 0.9103898735139052 -6.047832899680404 1.2382895983038007 -3.9879292570150935 0.9377623968702509 -2.0239718584873634 6.971332864000362 2.9553405160591364 5.159934207170989
15 210 0 0 0 -3.0755258336784124 -0.03808862339322596 -3.0350399745877055 2.055329172409722 -1.1182204614899833 2.1010381943668692 0.9879979903628386 1.8178680335353625 3.0989452096748917 1.9615329608513747 3.130994795902312 0.06412762804650979 1.0210667539422953 -0.12027180871878383 -0.9814345154253108 -0.11655182587376314 -0.9227430030657706 -1.9750981050019099 -1.1136349772660326 -3.98988026802746 -0.9743082494284571 -5.9649776838048 -1.2057230767303744 -7.984118958314666 1.0751780645669735 -8.03332324847956 0.8931844384224346 -6.029612184829015 1.2080209014240133 -3.9953867050437983 0.9681146724707891 -2.063128051039524 6.941767976283089 2.9477381023564577 5.192589060151486
16 224 0 0 0 -3.0418603500664676 0.01413981724338255 -2.9946739455500735 2.0875867227642146 -1.0994161019833888 2.0592011519337703 0.9334024132231517 1.842597427292148 3.1135805732269604 1.9509150397143984 3.1171541205240563 0.06904181362885253 1.0409959241513242 -0.09362024864585491 -0.9481158133428917 -0.1537352785919872 -0.9372298088626473 -1.9785879921138259 -1.089230781509833 -3.9972679755001055 -1.001450810935596 -5.986358929290539 -1.229156894092906 -7.9831124273037295 1.0707504729542312 -7.994154174965752 0.9265129307953113 -5.988599286581227 1.150069554033547 -3.954699110140896 0.9748212124889843 -2.073371794058117 6.920195682522923 2.9443598850668637 5.1963213284168965
17 238 0 0 0 -3.0371133131659445 0.023829207538458946 -2.957173194305887 2.1084179783307975 -1.1436240288987525 2.03642681180705 1.0369189295973398 1.8500662132417616 3.098358000281241 1.9029936208822984 3.187711919376646 0.05667268480746579 1.0563046104074663 -0.06802712024662205 -0.9316392364255475 -0.15927153896473578 -1.00412704580495 -2.0145197171496054 -1.101309696987272 -3.9868561473520856 -1.0303890938996665 -5.993095405551255 -1.2006059312826223 -7.973502822667713 1.091514654262162 -7.985980942953866 0.9226910693542912 -5.9727084449627235 1.1293341005164648 -3.9554707952787966 0.9901483817758164 -2.024278771681625 6.931798301884904 2.919535806990139 5.182416254395825
18 252 0 0 0 -3.03219301167652 0.046869173677992954 -2.986253534331527 2.127189208234665 -1.1438044988778304 1.990667050543659 0.9743377843593882 1.8184205460575384 3.0974186305524722 1.9576576928057239 3.176673254837624 0.03852814770895313 1.0582984081268014 -0.09440821271552569 -0.8725606226939712 -0.1848771521002796 -1.0090933077805537 -2.02732971863252 -1.0664772958643898 -4.010908966361576 -0.9978702350114521 -5.968595080748328 -1.1749379599246215 -7.9941100338173205 1.0230667195398044 -7.994285129166348 0.9323553170273653 -5.954219942397457 1.1069813575686878 -3.9217770019807396 0.9857891874873808 -2.0641859120626145 6.925176558078932 2.918529239380748 5.180128060239296
19 266 0 0 0 -3.053731509485406 0.0022970158252323264 -2.97816706070735 2.1096771057434385 -1.1190369720119084 1.9772596925788406 0.9854852815176908 1.8114131068638593 3.0656668136506777 1.9300188767271866 3.1838017219538775 0.033997419258750904 1.067991445315458 -0.09401690867606775 -0.9370726398375375 -0.1769197079057952 -1.0059835589943924 -2.0014377403286265 -1.0628946919751745 -3.9753733672346767 -1.0168632507768758 -5.950554847490496 -1.1828905603558852 -7.9743832125464555 1.0569213901212378 -7.982065683207078 0.9335230808324421 -5.936237636749877 1.1099282286309187 -3.942638087680817 0.9419616245592995 -2.0859945080967237 6.954027010964131 2.9419612305126646 5.185057459876475
20 280 0 0 0 -3.042136130945779 0.010932105849713065 -2.9800578534707256 2.112470266810242 -1.1012463830861867 1.9534738441639194 0.9774480386462671 1.7693803146246787 3.0425604112152884 1.9323417633473396 3.1715534852625855 0.02863249064256735 1.0716430254398985 -0.10607611574643708 -0.9490813259611482 -0.1545870487580864 -0.9570862686140862 -2.012406302023973 -1.0597769422855106 -3.993850964138187 -0.9677708952962796 -5.957241285721526 -1.165848305471254 -7.958884430329424 1.0798226858193494 -7.988673411689392 0.913590497020719 -5.957689298649369 1.1056493065016084 -3.9322798395086367 0.9429372236598286 -2.0769700818943106 6.959861751623765 2.922128712225507 5.1949711205458255
21 294 0 0 0 -3.040704629691521 0.04853067605010125 -3.00127119958936 2.0986927223201777 -1.0783920726309 1.9096004269022044 0.91545184744357 1.788942672212779 3.0827792159949574 1.9856410068004102 3.158954324465869 0.01996167572070843 1.109307801409542 -0.10603792285012706 -0.9756154802366883 -0.14095776593048862 -0.9467520583762216 -2.0116432037705585 -1.0184103503603175 -3.9929100581408106 -0.9282966564031547 -5.9718116946186175 -1.1722292426363323 -7.979292172062156 1.0885771164284956 -8.03711315739801 0.9499919617421522 -5.941000000041202 1.1279051240630176 -3.935908066454054 0.9560915498682648 -2.050032736464605 6.940915726475447 2.9577109673616606 5.174056137964367
22 308 0 0 0 -3.0371804842676102 0.04339316267810604 -2.997031513914961 2.0932879940413223 -1.1356767287680622 1.9389089844806489 0.9395279123721665 1.7828300226744707 3.081284790503014 1.988540132371438 3.114526168488463 0.06262216947727596 1.1250353965792002 -0.12509569148783575 -0.9544622853241175 -0.12699772424665945 -0.9521096566599724 -2.0174926277926195 -1.0047430914057902 -3.98067436313288 -0.9298148639576609 -5.962492073065287 -1.2009287981212273 -7.979161916675022 1.0949885893891922 -8.00748864602857 0.9704149171149993 -5.935154431488009 1.118806798855323 -3.946668728511789 0.9643135574365463 -2.0623219285055865 6.977966032793836 2.9590459167177934 5.191106669797946
23 322 0 0 0 -3.035632829931084 0.04320509259890972 -2.99215076395732 2.0712918224028525 -1.1382822822436616 1.9489279705684386 0.9647415508244975 1.767468408043561 3.056578238779605 2.002394401158397 3.1233005235549545 0.0622718023368013 1.121485926853425 -0.12527708767371337 -0.9726155780600686 -0.144420442384059 -0.9570990564491557 -2.005207280276324 -1.0281666587234124 -3.985033708567089 -0.9447730390955356 -5.961462958171343 -1.1790564960319743 -8.015057067990877 1.0913446447216628 -8.017866572274935 0.9609656726401946 -5.920607666009133 1.1104808368500267 -3.9640911812780346 0.9654461151779224 -2.0344943223887118 6.992989137996237 3.0050330842240918 5.166919453366126
24 336 0 0 0 -3.0343045921021194 0.03826919785083272 -2.973249380844684 2.12541331786905 -1.0927618412835614 1.9477768553052763 0.9852848773651666 1.7495835607136283 3.0645354888044314 2.048327464429161 3.139454595264986 0.04353804798702238 1.0870980154154595 -0.13610060169021937 -0.978153010337077 -0.14353576549461883 -0.9708580875085744 -2.017148919297645 -1.047638990501204 -3.9850198497466707 -0.9430962549341447 -5.976137916710469 -1.1706083468421846 -7.983089287902209 1.0907696900312165 -7.979206250445739 0.972285850063709 -5.906258395777913 1.1376268209750449 -3.9701294530662734 0.9249320981900425 -2.068486614923053 6.988054744021978 3.017879844697804 5.180642578350316
25 350 0 0 0 -3.0505297269459755 0.07349590936049269 -2.980812976902119 2.1543061075548575 -1.0873062411619363 1.9463003755577029 0.9772497826012708 1.7557788248233182 3.072565589239778 2.0511842325753222 3.1190606276316344 0.04817456893900914 1.088689534935966 -0.12714824405577893 -1.0059639343095454 -0.16724968765141493 -0.9572126711754375 -2.045530775353643 -0.9996660367231925 -3.9633085853974475 -0.940028218238668 -5.9421716272331535 -1.1772212280602647 -7.9806142189777045 1.0692022419606912 -7.988183525856625 1.0078790678189948 -5.90516020093834 1.1183977616759213 -3.984135378155344 0.9479749064474668 -2.0797553140708644 6.988343782719985 2.976361154215407 5.153701707253534
26 364 0 0 0 -3.056703470865412 0.07015145263253042 -2.9761503923549966 2.1757714064402185 -1.0842590801089627 1.969273184554992 0.9719573765576338 1.7705607397194083 3.060235492580799 2.0814640421595896 3.145932212094157 0.04944544578559351 1.081243825064005 -0.12420970485345299 -1.0129805368536675 -0.1649863154546179 -0.9617617558782241 -2.0518590373516803 -0.999549077824859 -3.972906477303745 -0.9435044288623642 -5.945250537815777 -1.148509559225477 -8.005024240987012 1.078791923378253 -7.977563804141161 0.9940593767334491 -5.910922491332287 1.1157911821977289 -3.998976637219527 0.9190791278463117 -2.0536939780952297 6.993250019793819 2.9483651951907763 5.159130622512281
27 378 0 0 0 -3.0373803022287906 0.04526554679489804 -2.96998204638145 2.181254046067294 -1.0541881072634993 1.9444827284333503 0.9812445513836022 1.7596862701929463 3.078985148552524 2.0666498259205097 3.1162272637264414 0.06859121640493462 1.0799522282401375 -0.16356795353992518 -1.0249850323824992 -0.12240510052008459 -0.966632824932834 -2.062622005849717 -1.0112102727693213 -3.9397756224379274 -0.9640704620763211 -5.902178999314945 -1.1470680884397069 -7.9995749891285355 1.0747228803710842 -7.9989516177818825 0.99095183014641 -5.9007033908420246 1.0973021376698877 -4.019112788966897 0.93966557141058 -2.056172321157062 6.991303149161149 2.9603051201436292 5.156658239076585
28 392 0 0 0 -3.045475328732229 0.02575785268230489 -2.9724351442976182 2.154499267082143 -1.0333103928842784 1.9337167562661088 0.9663465159916631 1.754627539916721 3.0645235464099225 2.089564957958889 3.1143636963356713 0.0645023235030978 1.0819256473456862 -0.16031025983275657 -1.0233478018234023 -0.13683041511889368 -0.9424434590391767 -2.047643392829248 -1.005672633671818 -3.938952086380183 -0.9618009296556116 -5.912984920776176 -1.1246717117836946 -8.003185968708356 1.0563901931726227 -7.995620079966731 0.9856859859372334 -5.9143043432169495 1.1139767390572066 -3.9834682670179173 0.9524063197269734 -2.073671817911022 7.017841421418818 2.9522941984197537 5.1414306876195575
29 406 0 0 0 -3.0635582168838447 0.059944605263877654 -2.9485439341500976 2.140232496307287 -1.0282353669240734 1.924966299702631 0.9465708957322236 1.760601592869538 3.0786790594593345 2.1292821369630763 3.114861631139555 0.0862350890283197 1.0608093077716214 -0.16339983160901222 -1.0512935530892111 -0.12271945946998687 -0.9480476313475725 -2.0271643152943626 -1.0280087969983198 -3.9494390009174585 -0.9575671143678787 -5.921145716062331 -1.1259022213087444 -7.990654500996377 1.096062680090312 -8.005744273867247 0.9993737738016407 -5.914830932034322 1.0987006682456 -3.950142921738143 0.9600388201307789 -2.082419893018108 7.000179807868621 2.9584765181406816 5.145295392300941
30 420 0 0 0 -3.056799806099382 0.04565637538229427 -2.944145224159563 2.148765483666643 -1.056865801514943 1.9260308483540731 0.9720447545284803 1.7622508466999158 3.0816968233502426 2.135398337549162 3.141581750706685 0.08236948274645225 1.0575141847818355 -0.1804021298523092 -1.0396362938090964 -0.09872956036312479 -0.948925073870058 -2.052099760076038 -1.0156629630950194 -3.9707404232495773 -0.9417739396218816 -5.939619062354073 -1.126964172524056 -7.976631065445968 1.0996529650461984 -8.010181467860216 1.0252529114988136 -5.910587101827024 1.0899126499890948 -3.950276844899615 1.006938185209804 -2.0736161059498435 6.992650600983014 2.9746427319026685 5.139384892466637
31 434 0 0 0 -3.0625282459381307 0.059034661078636565 -2.940097755305945 2.1461130026824917 -1.0649909192621414 1.9108162714652868 0.985745967627602 1.7845316067186028 3.0742413709506766 2.1423978906413574 3.150323474299698 0.08419326124373326 1.0440167016487731 -0.18364547325256328 -1.0441048144213738 -0.10834351208732568 -0.9281343176701544 -2.041618752194134 -0.9949894733674131 -3.968440278799481 -0.9232198861797449 -5.941701955771496 -1.1129232835385725 -7.969231310388731 1.1019670019802899 -8.006688357630459 1.0108012229736314 -5.916160308052567 1.0897639181856937 -3.965308203014008 1.01831206661859 -2.063329196165785 6.9906000513653 2.9642146087567016 5.124409541076047
32 448 0 0 0 -3.0473976778735388 0.04986557759797451 -2.954361000445895 2.1759795295431568 -1.0904826094153723 1.9095543124988046 1.0254097826531683 1.7864683226774694 3.1189717311020497 2.145426122709298 3.1823687747235496 0.09686411140605496 1.0372565836392231 -0.2064753723630647 -1.0420811921716995 -0.11434445803508776 -0.926010544664647 -2.0575528068372586 -0.981605018443508 -3.956725191314024 -0.9287038266106074 -5.926878579731221 -1.1269645311200567 -7.9592317935052845 1.121078455162225 -7.946983336313922 0.9869046311979768 -5.888197804283927 1.103323377674078 -3.966232515267561 1.0425894938738598 -2.0961747679415974 7.008523636271724 2.9789357470291247 5.137821513580359
33 462 0 0 0 -3.071110338113488 0.046750517059391664 -2.973104057702087 2.1862311114236443 -1.1100108835341786 1.9175635166079958 1.0235903172654206 1.7904288776390194 3.120798700176213 2.117835145774046 3.213485286795958 0.10580050799464935 1.0742413414841612 -0.18177885025403928 -1.0373834900838916 -0.11396169647445528 -0.900958957729963 -2.0370687633314795 -0.9807674184099441 -3.9206203230823573 -0.9299638818942735 -5.930824978869289 -1.116033306294195 -7.918390347081478 1.1343006532872113 -7.942625865847205 0.9791857734761684 -5.889771958420945 1.0970671801696412 -3.9588821219609653 1.0552407353900395 -2.064839635275944 7.0042672880527475 3.0006728552238933 5.145586181412342
34 476 0 0 0 -3.077047688081174 0.05213887309043732 -2.97660070244211 2.207082783139842 -1.080853112981281 1.9286974131077035 1.0165271014107635 1.7888985896708292 3.134573940486102 2.127478704186261 3.1976173336699087 0.08848343259062377 1.0686574143649528 -0.15749322507158442 -1.0325469787945898 -0.12086511521849787 -0.8955425347766767 -2.042812577298665 -0.980761225052926 -3.9149849061739 -0.9323225947761298 -5.941241569274291 -1.116029999244295 -7.912722818993553 1.121260114717918 -7.931714628603752 0.9737800451404205 -5.891342193874952 1.1095805520279656 -3.9334724188046395 1.0677922479302935 -2.0452784506692248 6.978377683109694 2.990604348084465 5.143302138223879
35 490 0 0 0 -3.0841500077284 0.08109935153889067 -2.9874394812275513 2.1943887804903417 -1.0388765863193883 1.9085549819640693 1.044982120479884 1.8079377415839744 3.144604963957593 2.145253404206248 3.205221128421811 0.08827572742732037 1.0561587257855103 -0.14033719550787008 -1.0245983080219327 -0.12009019142055648 -0.9152039527973106 -2.0464110233836084 -0.9641527379184378 -3.9097444688889142 -0.9034853081763055 -5.952076149555596 -1.1054782669640464 -7.9530842185308 1.11067574598409 -7.9245477452779856 0.981565083428762 -5.911343195161711 1.1126489741053727 -3.9666939563815244 1.0649737700495634 -2.053422939945691 6.986680946570074 3.002508146016471 5.115874786417452
36 504 0 0 0 -3.098746200129594 0.08769315584212957 -2.9733481931161014 2.2108482425965987 -1.0333096923552736 1.9021199188690374 1.0559451845760108 1.823485247338329 3.1138664040663007 2.1317882459349704 3.179011412638272 0.08810428635092152 1.0705902170947745 -0.17790105548540425 -0.9925631620142217 -0.12725949884477994 -0.894520873718136 -2.0474544721588255 -0.9639799915471695 -3.905831054062639 -0.8935611239646134 -5.956653141267785 -1.1173193627387419 -7.929701729461377 1.11485667590023 -7.917783835274638 0.9657075908759567 -5.8926850353545195 1.123244975094656 -3.9698642853984456 1.0463811660621511 -2.081448891444916 7.018147085415541 3.0495095012142133 5.12432642819119
37 518 0 0 0 -3.099669416847889 0.09129138418680348 -2.9852489704925658 2.196639660295092 -1.0226711443954677 1.880771478415894 1.0608544753473934 1.8346391044113688 3.1027844274738072 2.1505112519545775 3.1754732452206285 0.08957168665236023 1.0447178533528867 -0.1378750203708391 -0.989858205995082 -0.10835312819320402 -0.8949827817448206 -2.0282748923853036 -0.9602717838291807 -3.9252885879690464 -0.894616075116002 -5.95597265144537 -1.0910309411513843 -7.943903300054036 1.109979151167926 -7.905150046430574 0.9894803707374886 -5.891064172702348 1.1477829516330231 -4.0057165240947725 1.0414197341766827 -2.0756866301089265 7.00951571705646 3.062890234427058 5.08844629415346
38 532 0 0 0 -3.09096715854773 0.08765263873515446 -3.000867694220661 2.203373950640487 -1.0080235003400497 1.849754279997008 1.0780966321393541 1.8089306477437739 3.10151492090493 2.124068488720637 3.154697085894818 0.08533605223541349 1.0764417838705735 -0.13186212937626 -1.0184367045208926 -0.0813453655821402 -0.8992205520715003 -2.041472317901505 -0.9630159863637341 -3.931403829836313 -0.8792149016236958 -5.9572582624760235 -1.0948650714483132 -7.947648303519894 1.1327176059237545 -7.892226811181802 1.0040535047301233 -5.888042972607435 1.1520249920028796 -3.986184564841482 1.061064280021652 -2.0735053440284754 7.022938247004317 3.0516375739890886 5.111046088503978
39 546 0 0 0 -3.084583990769825 0.09378587608281924 -3.010398656081577 2.2344237813808285 -1.023243401676162 1.8432227097558873 1.0584453574994916 1.7980040613415758 3.1177804110771428 2.106384861444301 3.1677532897867993 0.07106785865197503 1.08495345132875 -0.12229872827708116 -1.0285991251169144 -0.09364631217416797 -0.8953595725665856 -2.048328208488116 -0.9569165257437396 -3.9070620293489218 -0.8717788578919651 -5.906835459842173 -1.112677243636414 -7.942694237565833 1.1361506270008528 -7.8960888970199035 1.0245121871655227 -5.859557958799215 1.1494387704400115 -3.9607409738536092 1.0595842836169833 -2.064408884951023 7.024304413243504 3.040733994396268 5.088013537756109
40 560 0 0 0 -3.08297165329034 0.08032443073977678 -3.0191031200131744 2.233921728055795 -1.0241559161020426 1.825414368408844 1.0348372049401828 1.7500160338769377 3.1107203224873885 2.0989290573906008 3.1432976468615403 0.08460825645790401 1.0901197647134355 -0.11997326560271337 -1.0294357195888022 -0.09062246185427039 -0.8842371662704633 -2.0537198233340437 -0.9432662542929179 -3.9204783843127022 -0.8785608983087059 -5.894949068435717 -1.0905535662503523 -7.95499325785836 1.121063823279901 -7.867802939971381 1.0371364693224738 -5.86942187099895 1.1624924718646852 -3.988358528261086 1.0693733099373945 -2.07065906731448 7.02763327717558 3.0301855221405107 5.059422070348019
41 574 0 0 0 -3.099337682193485 0.05717247527367178 -3.0298830005656265 2.226709315928045 -1.0223940280859616 1.795204116000808 1.0554417270145136 1.7438206981134903 3.111680254487507 2.1113080433567126 3.133117664933563 0.06753190709485206 1.1062920977430164 -0.14510663571653606 -1.0383707436897172 -0.10228893551486792 -0.8727563482393723 -2.039593617514595 -0.9287499443583287 -3.9035686888414247 -0.863276794285776 -5.897961653511726 -1.0772526202844723 -7.944530419834905 1.1061976767460777 -7.861873066959723 1.0458487578129718 -5.857985176909897 1.1381352251526413 -4.009659009822584 1.0755467596995159 -2.0869321844004203 7.034151149398084 3.0498443164805735 5.067755826806547
