% # columns="iter, evals, sigma, 0, fitness, xbest" seed=875656, Wed Jan 24 16:37:59 2018, <python>{}</python>
13 182 0.05935298177862062 0 8.504116378488593 -2.9936488453456627 -0.052907878500107065 -2.984827375591802 1.976141958154236 -1.1349500844161442 2.1620479894495364 1.056597398179712 1.7703143627390567 3.0064603239842826 1.9671729393485065 3.156812400415695 0.06513020768207445 1.0752997066931165 -0.09676170011906635 -1.0416528832306526 -0.1885646486725913 -1.0665647824845699 -2.064296473454647 -1.1000815344877326 -3.9574190293570504 -0.998695133891042 -6.008923838389557 -1.2963945474728253 -8.037858679009485 0.970750338767478 -8.003538293045642 0.9143025329972911 -6.016048623830494 1.2370299549111519 -3.939152785238616 0.8788484729681871 -2.0767675906923415 7.052137417890253 2.9080848023305523 5.1190684263273365
14 196 0.05794980840182363 0 8.55056708153043 -3.0937725829574214 0.0450887722986684 -3.000963837342681 2.029015058977425 -1.051983068604918 2.074024386442826 0.9649162288259203 1.747677940943147 3.1076086556270104 1.9748486584495626 3.125781613518633 0.08011393715971471 1.0556420878869426 -0.0902138227583859 -0.9644660084386621 -0.1144719426014034 -0.8835048730451757 -1.9529309836596045 -1.1560689557685375 -4.055378306672577 -1.0315556590743802 -5.9847007837714665 -1.164623946477773 -8.124707383337691 1.081897503709134 -8.042931532610577 0.8891307471912321 -6.069548325809713 1.2550963028417723 -3.9618708525912107 1.00152002904065 -1.9858761628444364 6.901963667133315 3.064511771971471 5.1204067768329145
15 210 0.05617813089695762 0 8.610212248650729 -3.1062379069091706 -0.017022626968707107 -3.079420518603236 1.992511980852804 -1.1367294447786205 2.058552781376834 0.9848208658590539 1.8485886649856103 3.1472451346183647 1.9395236184902716 3.1697058921778862 0.04679860895582026 0.9663048711436653 -0.15958073243911758 -0.991334354874243 -0.10071881245230795 -0.9054498944597542 -1.9558004303405399 -1.0595205181166767 -3.9351091862008674 -1.0111507457161035 -5.97222786145812 -1.2144643226968002 -7.981370132056579 1.1649757298397656 -8.109390537944744 0.8754938771868461 -6.012781810783012 1.2374740078433784 -3.989758937593742 0.9910672509928811 -2.0861804176646093 6.961672544176821 2.9528626533055387 5.231337980624614
16 224 0.054766389589050474 0 8.395242933978592 -3.101040478162528 0.00031150964183589147 -3.000559383922287 2.1255882154736394 -1.1175349165974868 2.0025058690757223 0.9045263744485809 1.799055471173991 3.0900497958346005 1.9443852758484979 3.0968641912336725 0.1341672078206802 1.0809485039066495 -0.14931397830768195 -0.8860979254674348 -0.20861336808738434 -0.9252850080045665 -1.994469855993296 -1.1068056032370845 -4.110907734247044 -1.0274781324939892 -6.00872767677748 -1.183730077894678 -8.03530279801779 1.0292672144615895 -8.005405219357746 0.8735074386057132 -6.008419802952603 1.1334250052492905 -3.8777452190985597 0.9993729255280671 -2.0689439241795053 6.911611595425579 2.9516343826911977 5.194315630896402
17 238 0.05323927724824507 0 8.635025673109988 -3.0080679470388993 0.03734589588760197 -2.9286948543848608 2.104535245910948 -1.191792219085621 2.0420419990731187 1.0635280127977693 1.8407852596981946 3.117061768462573 1.8697085124962753 3.2267319725504904 0.07112165570479077 1.061284844648485 0.023292495074421896 -0.9069102987747989 -0.14231625209984525 -1.0245843354342274 -2.083140208326442 -1.0321238478998902 -4.0037183299713295 -1.0206235441338474 -5.984877060036105 -1.1614179087598295 -7.920778462781943 1.044815753181415 -8.026981709739427 0.9520896190081115 -5.902566661980267 1.0465113803512538 -3.9069688910335634 1.0446836035821643 -1.9910227841771357 6.973965913360454 2.9587997387288887 5.156221777763884
18 252 0.0522223446447042 0 8.316739818473039 -2.985628485734272 0.07313557239705323 -2.974484755794317 2.1360752862372387 -1.1377567776031923 1.9657087688009454 0.9109410025528817 1.7935309627591183 3.0859039102754084 1.9905858201652826 3.180633899561222 0.08180940991549202 1.0285773828676907 -0.06607688949395259 -0.8485490326457932 -0.228312569372996 -0.9762813022036954 -2.005284987156625 -1.0244515488538593 -4.040048215949898 -1.009439160312502 -5.936623632137743 -1.2139245156863683 -7.965324012252661 0.9840687248669173 -7.995500134195373 0.9590313887115636 -5.973258530701702 1.1670110786576224 -3.951359831485477 0.9540590888369967 -2.082785917960742 6.971416221668576 2.8915926858768315 5.170346957676028
19 266 0.049978748042119166 0 8.354196894730094 -3.104889465049368 -0.0540609130575454 -2.963386687837407 2.1439422458896473 -1.0944705860833541 1.921920360851804 0.9721881615854203 1.797754121259711 3.0383915574465394 1.897230710797389 3.1370541313589317 0.05434830466973621 1.0146265385470794 -0.11028208465225584 -0.9648054708056585 -0.15101713649953807 -0.9857983569163227 -1.9960684747224595 -1.0489337287816634 -3.9943869858655145 -1.0154931660039912 -5.960274947515141 -1.2375568135196797 -8.004973636666755 1.029948243013283 -7.962193944102253 0.8866064277589893 -5.969270418602238 1.0902816713296628 -3.89995368017248 0.8927108231619098 -2.0704504126509473 6.953787276434208 2.9665205002203345 5.165483880102374
20 280 0.047751850300334596 0 8.292004279729515 -3.031373919549841 -0.007911904419098793 -2.962262611999654 2.1125276096603987 -1.1477963808315605 1.9830018386565158 0.9557858207682838 1.7447790734126063 3.0326437484103685 1.9441116705529924 3.1345599264810065 0.047329981278354534 1.037084781383847 -0.17663784610097705 -0.9569793068306548 -0.1321279867645745 -0.9318018020037785 -1.983245328004558 -1.0298768854976956 -4.009652190529182 -0.9928736209187538 -5.915766826168176 -1.175095935056995 -8.013809468742211 1.0616335947387132 -7.957634931953076 0.8729586652281954 -5.971674251292883 1.100273801184708 -3.9429402051953697 0.9552848511204217 -2.039265433472765 7.038484961286878 2.9337481893173387 5.1725356532599225
21 294 0.04680098605843511 0 8.105267035588904 -3.0444916781552496 0.16001372468922967 -3.00080830131537 2.136289110964301 -1.0459327386833375 1.9086854946318152 0.8793330411621456 1.8295077550138872 3.0962123265396664 1.9941869973809137 3.131977318090293 0.06472552735885034 1.1177605454531152 -0.03572397712331947 -0.9588952348637946 -0.1483574285460055 -0.9428649290517294 -2.002580963775154 -1.0247581600046005 -4.025659170311046 -0.9465409964227289 -5.972914260858578 -1.1803686474420223 -7.998041986714339 1.1015075970649353 -8.06333560452951 0.9576241093520655 -5.949076339642652 1.1097483555743275 -3.9091181349982382 0.9358442568987144 -1.995053869271031 6.8975002507925725 2.9638917362495896 5.172761373146644
22 308 0.045266362624342416 0 8.006936273151586 -3.071959230158669 0.038737981100145355 -3.034174490049353 2.0674004106709627 -1.1754568968715993 2.0043119429815754 0.9604689787844606 1.7600459481482578 3.077676101536928 1.9581979386104613 3.0851415912936293 0.06253290957970499 1.1497295385304482 -0.14033954056261694 -0.9694105214474241 -0.1350698290740254 -0.9266063031499058 -2.0818808847728496 -0.9401997056715805 -4.014739371562649 -0.9082820141804334 -5.944808831502734 -1.2065812630036656 -7.968503163970284 1.1057182856583976 -8.000565934867 0.9446127126120889 -5.963021160285425 1.103700582934513 -3.9452899616477697 0.9749949466204864 -2.02921556336741 7.007504625822284 2.9593399537317473 5.218994601678097
23 322 0.04334187431123031 0 8.078771358598132 -3.01524478482619 -0.003466596394290533 -2.9988832131829204 2.058877821550139 -1.1466053022331877 1.9933997257561908 0.9719491587717309 1.7910989997864686 3.075569752200066 2.0025077038786456 3.1313038864470375 0.07005715996868718 1.1790730372130747 -0.11733056430551748 -0.9545886916907819 -0.1571382312119871 -0.9558616468929942 -2.007973661255671 -1.016247382376795 -3.968211327106947 -1.0007854416788593 -5.963054549766913 -1.1274705187361072 -8.06097325568645 1.0616456634417721 -8.047829771350202 1.021262234704005 -5.936631350197068 1.1181656837757177 -3.956477229663341 0.9202222033612282 -1.9968737033446275 7.005499077682492 3.057878401892009 5.150136552746596
24 336 0.04190497234719643 0 8.010812307670193 -3.0307918648821577 0.022933559548110882 -2.940877148422441 2.1795242358138394 -1.0464860366740198 1.9552518204714335 1.0538716765434641 1.7200286864669239 3.029414785430844 2.059096934230666 3.161277013084422 0.07736312314905294 1.075424258014856 -0.14696785102642426 -0.9802346257288442 -0.14773040869914203 -0.9764750962695847 -2.0257401676482556 -1.0333479206235388 -3.9999225785253434 -0.9237581391765617 -5.9880386166049675 -1.1260005602819911 -8.023840391665074 1.0651551390362661 -8.007555656403184 0.9701365863074286 -5.879340778945054 1.1386778852109967 -3.959297898590514 0.9265941327549854 -2.0545017280850897 6.949952752420503 3.0530660031486523 5.164889507060532
25 350 0.04099966820192808 0 7.759096985128592 -3.0635464991494246 0.12071844850611962 -3.015441778537529 2.198314014721532 -1.1304589986389864 1.9237309679550962 0.9475520798147758 1.7325709099357722 3.121983416921827 2.05889465034697 3.1418557185991483 0.08800368985591286 1.0994167791571259 -0.1163195541396526 -1.0566889640214168 -0.1970497394602123 -0.9765730151893058 -2.0825201105610116 -0.995448069044059 -4.015013975655728 -0.9737813021511221 -5.9347022327384416 -1.1681789156107685 -7.957563721785542 1.0606052269838395 -8.025343960826916 1.0027940837443945 -5.905221048154498 1.1170313218895318 -3.9778301691286932 0.9722944847433392 -2.085634369480911 6.94937481594652 2.9360519928484754 5.156980434671122
26 364 0.040096140078335125 0 7.997025896770415 -3.0397455416970938 0.09718704052650848 -2.9621458981136097 2.1728485216196813 -1.0944712534678673 2.0014505802528846 0.9232510763140622 1.7866730300449325 3.0496170864405747 2.049458971837742 3.109348601652328 0.04681259488123069 1.0757004971452206 -0.12112710947830894 -0.9800962516525651 -0.16586436709084573 -0.9524063469077109 -2.03596790181382 -1.0144041496671825 -3.950807022715299 -0.9973218644510732 -5.972261411733083 -1.1819440474369378 -8.042418811360813 1.1106281198212207 -7.99043543190171 0.9883284617109714 -5.908825007716442 1.0965730010509898 -4.030770749573001 0.9236804678810911 -2.039654444019641 6.979596751094308 2.9270586458063934 5.153889069372818
27 378 0.03946973558680582 0 7.739565113113326 -3.034954109113479 0.020245361899052877 -2.9533753115259214 2.1816317717468574 -1.075431442339861 1.9750123270604276 0.9851620145236683 1.7035834932454452 3.099079276896452 2.034352839936263 3.1161297021633554 0.10775914454810322 1.1155920032245645 -0.229868933104528 -1.0242532348457907 -0.09454925920158623 -0.9884665752152743 -2.0672505438741644 -1.004665918437013 -3.93165597143356 -0.9584181581668646 -5.885141443408062 -1.1907612386685384 -8.01018866775688 1.0881620622369177 -7.998375026376502 1.021922098130985 -5.884605886904313 1.06934234860944 -4.017145810779885 0.9537680050084271 -2.0903890595258705 6.981395492425848 2.9888769528347714 5.139900031320642
28 392 0.03839636512148943 0 7.880572160185396 -3.0334318581278064 0.04016764109315364 -2.9823664443178757 2.137700376835434 -1.0262530220940074 1.9088201613052198 0.9495833422159004 1.768140887541924 3.0382759546511675 2.094604958617083 3.1039809214154004 0.07784684217304845 1.0862260681270839 -0.17348481353191078 -0.9716475656349752 -0.12968856443069762 -0.963812149418253 -2.0688458426237997 -0.9684880589336821 -3.917561998195677 -0.968258634436406 -5.9081680001354595 -1.1100517091998203 -7.993938669848257 1.0361118974466414 -8.029018367714393 0.9896481937098514 -5.920200179175807 1.1446269001807627 -3.9599603495432136 0.9628508547437913 -2.1311488546498647 7.0058453489595935 2.9037617086524823 5.092532185818525
29 406 0.03781879133632286 0 7.814456552751485 -3.107841417664684 0.09555699794539538 -2.938612828265284 2.1785533856164396 -0.992295721406868 1.9033581394223003 0.9025125291202267 1.7756800695923307 3.0650588337483122 2.165879030103995 3.071710895084156 0.11787238562143604 1.0455585531634284 -0.16444683057546955 -1.0383476149565978 -0.13917819680582225 -0.9394690230842311 -2.0405176140075945 -1.0359825746808795 -3.956430567312004 -0.9370206277049381 -5.943222504084284 -1.108717928826631 -8.00175131973933 1.0932344574063206 -8.022907694509389 1.0047374526085455 -5.922593298453153 1.1134533151230606 -3.9395558709362364 0.957141461110441 -2.077284746552742 6.997929372946547 2.956882204081835 5.118069116898193
30 420 0.03708748021505791 0 7.833871022823978 -3.074699535918169 0.06657296539333611 -2.950389595577957 2.168871094993728 -1.059234863669916 1.8808845389338475 0.958078131364854 1.7635630095332242 3.091226366254138 2.1457423336947463 3.1583886085741537 0.10202670403867768 1.0263825538839328 -0.1735709315825607 -1.0377637683140672 -0.08514379946908263 -0.9184228159447129 -2.0773989169384866 -0.9907566421980278 -3.9869215833016503 -0.8990362761415868 -5.941030774086604 -1.150895272315949 -7.975865006074472 1.0724473273391804 -8.012838402695516 1.0204511958644478 -5.902557575964196 1.065204486862482 -3.9359771319840187 1.0052498416934565 -2.0751811322531184 7.0204118776496935 3.0178271673333326 5.072231830426638
31 434 0.0363036733058486 0 7.804936420287403 -3.1030187103698266 0.08338079850032681 -2.9490009172267206 2.119384359432187 -1.074778218147793 1.9312780979504403 1.004004619356012 1.811240855815043 3.0787316306288837 2.137511425881104 3.099857856348481 0.06641014021277128 1.0283735368780458 -0.1531223087569966 -1.0405084119218597 -0.12092937813728744 -0.9045919303379604 -2.0178051704583506 -0.9545844339255576 -3.9522762296922007 -0.9017146298433584 -5.937533912068386 -1.1282930088322516 -7.962611054572509 1.0876608327001163 -8.003367557076185 1.0060695965432151 -5.9113420400254535 1.0874769658507601 -3.9814720837216675 1.049764001212981 -2.033274857655253 6.971897841971552 2.903491558187807 5.072291979708606
32 448 0.036395678481579916 0 7.820851195577629 -3.041974922905872 0.04770374576901492 -2.969939046694687 2.146834311612217 -1.1676152809191664 1.9271111464606758 1.0496692940965455 1.7932239669614345 3.1101402481896936 2.1329867268309206 3.1544979443656143 0.13475260359870933 1.036236900795752 -0.24702163252793288 -1.0425085237125689 -0.08166718705245549 -0.941298930801599 -2.0887443789006577 -0.974302985778672 -3.9165597831740793 -0.9643230818872869 -5.924097491516321 -1.1350213666917621 -7.897286024189627 1.1318554804813301 -7.874236611128739 0.9290955743649886 -5.854184038815803 1.091376175833322 -3.9565368769875713 1.0912563177727421 -2.1324064952078223 7.036275698744808 2.98083745917545 5.147810977586576
33 462 0.03651596777683008 0 7.837332403870095 -3.0787372094321426 0.06880966808160185 -3.0185177157788123 2.2270031038468727 -1.1492792060016481 1.919523223790752 1.033621170697868 1.8228808962759204 3.1348118077075617 2.0577776397407304 3.1955476196257804 0.07948070483626199 1.0785027071765765 -0.18358287585046254 -1.0357116191532896 -0.15461205881774326 -0.9358883942589712 -2.0591730878135914 -0.9884307684878738 -3.9316462969127217 -0.9399322274000436 -5.934551927987348 -1.132396509705995 -7.885495487612477 1.145789647625883 -7.956405202522465 0.9281334123637099 -5.917443995142671 1.0663615486552693 -3.9606049219053143 1.066193908494443 -2.073827279790636 6.982142042765748 3.0176353094804704 5.110117551988426
34 476 0.036247374256471274 0 7.8628700563847 -3.085795479921303 0.10511584864551538 -2.9636967041393225 2.201305906529743 -1.065679763885477 1.9638078592709673 0.9972398139404709 1.7709411911634907 3.1620738740156575 2.093538804399834 3.1932370752793062 0.09149755314756153 1.058592366576871 -0.14411050376797135 -1.0135048650539424 -0.09356845362132203 -0.8543882112097305 -2.065983695081787 -0.9870237959264175 -3.9328750355487743 -0.9474996410916975 -5.893405753578176 -1.1089909913821578 -7.9044400456051465 1.1162762032237856 -7.978595044244252 0.9728922530242193 -5.884284392609209 1.1014245646410772 -3.898362523426288 1.0763026685499097 -2.0232750053675748 6.940678064501712 2.9452014053636733 5.128718255144866
35 490 0.03602725715167457 0 7.84259568937667 -3.08422460371083 0.09722825230576916 -2.9855921989369953 2.1413429176153387 -1.0095351320227643 1.897121937386168 1.0837470895857837 1.7926448592638964 3.14605884104758 2.1631003575143337 3.2377293775037583 0.1186158845944761 1.0475870766657542 -0.12478952208885832 -1.0457057246802572 -0.07771975343360014 -0.9089550912795291 -2.0543393297466817 -0.9211176213295856 -3.9168807207036678 -0.8794694350578696 -5.975813819910233 -1.0712465975710306 -7.937144475069031 1.0766008013044503 -7.969779789539442 0.9783338359338968 -5.881930891997305 1.126693426315972 -4.002525164355725 1.0650186159896287 -2.0477573448776853 7.002253452502966 3.0232006765453643 5.128525683909095
36 504 0.03582690406430303 0 7.854521840078585 -3.0952712172427086 0.0908165952001281 -2.9688260014919927 2.241572034501454 -1.0620852293333376 1.8998027474558172 1.0724491749006695 1.8716535285424865 3.088705750949292 2.068867170799297 3.1279844565060975 0.10336533751050223 1.0553389088578882 -0.19945602473674368 -0.9997137292657602 -0.16305955217896387 -0.8745692540534925 -2.0558952597561864 -0.9381065055099488 -3.8961674915594333 -0.897558201296889 -5.981487174135992 -1.1288524038476189 -7.897239317795263 1.1039136917365193 -7.896854783173357 0.9632939117404486 -5.905918660497911 1.1368800778152628 -3.9459466034703237 1.1079618799407098 -2.086629812198658 7.033416591879819 3.0541391448266952 5.11347811357497
37 518 0.035775773408283223 0 7.826687089988191 -3.0801139379657916 0.08682161562736787 -2.982281386810995 2.1637043005623426 -1.0044206593677067 1.8729972168692917 1.053725505364807 1.8267033729521573 3.0843618728514954 2.1607197961910605 3.1511759416925003 0.0456296288244413 1.0570084953544623 -0.11893048644747495 -0.9671265508356932 -0.09728876236945741 -0.9261221234236776 -2.048577751003657 -0.9953796864555415 -3.9606196028213367 -0.873795538157328 -5.983304902149895 -1.1027207332068605 -7.949868609339343 1.0909149936654554 -7.897198783217798 1.0227320090148293 -5.908519383441588 1.1968724938864428 -4.023008654271276 1.0491107568157798 -2.0839571057286275 7.013747087365734 3.0223762207147318 5.05072436958936
38 532 0.03554186057501711 0 7.762474050807563 -3.0892006028494494 0.12662930947343196 -2.985330468637333 2.2165622646637657 -0.9904700703562002 1.8235390997281606 1.0780819808329927 1.7636035487486865 3.066610531266332 2.1457543495474987 3.1257200304357764 0.10225243195792523 1.1150207345468894 -0.15972978475624888 -1.0109226591321998 -0.03717471979422264 -0.9191154156273751 -2.01467596079682 -0.9261379072259932 -3.9310506166518446 -0.8611034400368694 -5.941516206405957 -1.0751974642137423 -8.009928691547072 1.1544682550174488 -7.86551365833116 0.9882386748666512 -5.893784266104749 1.181020828492914 -3.9874581821586648 1.072817442179829 -2.023778999311363 7.085334592072939 3.062865526748735 5.124418024283234
39 546 0.035159185474605274 0 7.734430281289188 -3.0879899143225176 0.10438731148693021 -3.03679281237591 2.272032485269345 -1.0460927312572825 1.8260865214026663 1.0840705219521347 1.8227339452169504 3.1254331325808438 2.0983350705188486 3.1817146255420963 0.10143091082649369 1.0922395121238693 -0.13533326009281213 -1.0434476776265462 -0.13400583791400453 -0.8516155807067468 -2.051448602367849 -0.9577961732065925 -3.921367898845542 -0.8736422080191184 -5.868661897971544 -1.1422684850232514 -7.956313422695605 1.1278359191402352 -7.927315147215517 1.066155386590237 -5.831693144857206 1.154553507679481 -3.944979653365918 1.0465576179890388 -2.0741808027959094 7.045483939643091 3.0584250732127263 5.059684846048388
40 560 0.035116068442029406 0 7.697184159966935 -3.1000278647950226 0.06480741386356839 -2.99230993255151 2.223569601048747 -1.0324729899365068 1.8263560862566868 1.0054533011421438 1.7290216561049907 3.1130554615245734 2.0980145771225143 3.12959693937871 0.11676466792335158 1.1023071897175338 -0.1578275725412683 -1.0087788254250054 -0.0834378091579518 -0.8537820229665652 -2.0370366880953195 -0.9173459325274375 -3.908087059834968 -0.9142434009112637 -5.898797925571011 -1.0414653877622522 -7.974541261720253 1.1592824919203817 -7.878254038445877 1.0666302903939993 -5.880690784684032 1.2119721285716143 -4.035373719469416 1.0745303463772737 -2.0670358057783584 7.02655512318575 3.0145654580919645 4.992411574995409
