% # columns="iteration, evaluation, min max(neg(.)) min(pos(.)) max correlation, correlation matrix principle axes lengths  (sorted square roots of eigenvalues of correlation matrix)", seed=861005, Wed Jan 24 19:00:19 2018
32 448 -0.07914826741545833 -0.00017552961235898357 1.6048476748956842e-06 0.1111046786323822 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
33 462 -0.079695896088129 -3.765425936848755e-05 1.6841127719920967e-05 0.11608960142746912 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
34 476 -0.08060195279775956 -7.717935732549409e-06 1.9130691299353875e-06 0.12041822318827364 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
35 490 -0.08235337161722196 -4.020480139228057e-05 4.0981637073755626e-05 0.1240507468630841 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
36 504 -0.08134965532936946 -5.806104090022077e-05 2.6368605794171678e-05 0.1308003734706527 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
37 518 -0.08692103011819452 -9.097164319003779e-05 0.00041760992328277347 0.13566240070361504 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
38 532 -0.08918913259642133 -2.7105524151206422e-05 4.6233975076624996e-05 0.14492657819596946 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
39 546 -0.08729685235327488 -2.253889771170256e-05 5.2237390767034035e-05 0.14607658816082095 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
40 560 -0.09146623621218875 -0.00015421929241952098 3.8338617174667774e-05 0.14799284796577042 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
41 574 -0.09380797160974814 -6.828457482183257e-05 0.0001271359525209979 0.14771198151645304 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
42 588 -0.09626611361072174 -4.8773816523209054e-05 4.660879513338587e-05 0.15064967364812656 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
43 602 -0.0980473415503578 -0.00017858375667553458 0.00025261042662539637 0.14932909599762367 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
44 616 -0.09631733108912942 -8.895429095040738e-06 0.00020292714571645728 0.15472341633695338 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
45 630 -0.09988925651896248 -6.143468767618753e-06 5.881829067777523e-05 0.15934792273096296 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
46 644 -0.10466636867537435 -0.00025399242667238116 0.0001213151878700305 0.1641160711793527 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
47 658 -0.1052954920856838 -0.0001268766855788823 4.877928399776899e-07 0.1662358731241824 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
48 672 -0.10743241948648585 -5.90389129213279e-05 5.5694265306430795e-05 0.16144816473458543 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
49 686 -0.10287204371318849 -1.2802117830108237e-05 0.00010386737127007912 0.1638887544798288 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
50 700 -0.10427907760951818 -7.872855987588946e-05 2.8205343860493527e-05 0.16206688798388302 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
51 714 -0.10544410367676572 -8.059276054610292e-05 8.721230735886773e-07 0.16669459586414848 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
52 728 -0.10536037538556264 -0.0002605774413341371 5.056003599947051e-05 0.16838046933562392 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
53 742 -0.10575695968736397 -4.027495364769323e-05 0.00024265391904710714 0.16887832461977365 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
54 756 -0.10402649805903033 -5.068242940154181e-05 0.00024510179071729065 0.1738869246925228 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
55 770 -0.10356545879245492 -1.3068807863018128e-05 0.0003184108610078105 0.17823852073614044 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
56 784 -0.10551765050252998 -2.7363838157805807e-07 0.00026602845705864806 0.1807041260796535 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
57 798 -0.1093260984167216 -1.6037728511660596e-05 9.455665250360033e-05 0.18479154513015342 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
58 812 -0.11755026757681396 -6.512515352654023e-06 0.0008103715869056219 0.18823266967480706 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
59 826 -0.12595021433937778 -0.0002879247100632691 0.0006308666402128782 0.18664481442860248 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
60 840 -0.1299264993918559 -8.367208576725858e-05 1.5632513952726415e-05 0.18564390645728276 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
61 854 -0.13052087710800517 -0.00011382871595394005 6.82433670400591e-05 0.18703161206799807 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
62 868 -0.13263782379454803 -3.5968381719599934e-06 9.675649079574688e-05 0.19149101146867906 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
63 882 -0.1349604451872719 -0.00018677272288653083 0.0002297557677250566 0.19932503867924534 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
64 896 -0.13466426335341275 -0.00021265218342907924 1.2443422784420943e-05 0.2069728744529783 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
65 910 -0.1496832386855685 -0.00010821416982443452 9.487062570592704e-05 0.2150092860633392 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
66 924 -0.15544674882378218 -6.66563539024607e-05 5.290758070800631e-05 0.21995697913129755 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
67 938 -0.16355045027076423 -8.472264493141308e-05 6.222109102307804e-07 0.2205548794724153 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
68 952 -0.16939429969957195 -2.2323040902036172e-05 0.0001329972618513825 0.2291156322716646 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
69 966 -0.16947521046047437 -3.259734543779211e-05 0.0003916707882972556 0.23237018013271182 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
70 980 -0.16949176034870084 -1.6339938720727924e-05 0.00013285968829936074 0.2395763475365096 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
71 994 -0.1686020098051723 -4.5855085736141006e-05 0.000600393367189394 0.24109652284679206 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
72 1008 -0.1682870353361082 -5.138914256030242e-05 8.000344895215207e-05 0.24352765733041074 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
73 1022 -0.16906997399038107 -4.65122520433599e-05 9.669073547965083e-05 0.24216072565186517 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
74 1036 -0.1702491833254616 -0.00010230948818703152 2.8886135912117614e-05 0.24545053595432223 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
75 1050 -0.17222085579828283 -0.00021737271640248239 0.0005060166953860165 0.2500150386706443 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
76 1064 -0.17024719821761714 -0.00046016706606955894 0.00020599313622861952 0.25530429516684966 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
77 1078 -0.17287865456215207 -0.00022471402448978798 0.0002578180597328485 0.2593263813332495 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
78 1092 -0.1732633817321508 -6.766753908603612e-05 0.0001345095141460114 0.27074426157043135 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
79 1106 -0.16906320664815672 -0.0004199014702818978 8.709834291270497e-05 0.27363683950339407 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
80 1120 -0.16706189707918367 -0.00011901953838290943 0.000190048335948734 0.27697622708164354 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
81 1134 -0.16979590586274695 -0.00026305820770176154 0.0004351995897085333 0.2801391192255316 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
82 1148 -0.16643044436887863 -0.00016120005386186502 0.00038377019144768444 0.2852101439937726 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
83 1162 -0.16406590168308877 -0.00038352618328982014 1.852861053617747e-05 0.2908089432226736 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
84 1176 -0.1635048737552584 -0.00025539931057418915 0.0004074163054930937 0.2933757429955739 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
85 1190 -0.16603204672916994 -3.8260011578312205e-05 6.388801752475569e-05 0.2973121829770778 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
86 1204 -0.1669009491127611 -0.0002916709592604385 0.00012789322286933707 0.3033595895617387 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
87 1218 -0.17573132085956447 -0.00021395202014035672 7.110608297181915e-05 0.3126965585999138 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
88 1232 -0.17712734784422052 -2.8066348823783567e-05 0.00048207094632591886 0.3203484003179431 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
89 1246 -0.1826143546554775 -0.0003723796219311185 0.0005150190765733051 0.3228810461820512 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
90 1260 -0.18276610891305228 -6.277316872686916e-05 0.00015097014286327587 0.3300081152732587 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
91 1274 -0.17959040359346015 -0.00033567500009627294 0.00016062902455325398 0.33464491002230445 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
92 1288 -0.1758360122631605 -0.00028750607620160805 0.0006132377445547081 0.3384525189297171 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
93 1302 -0.1775956169238553 -0.00015589226340819503 0.00010329129684075728 0.3410856154503551 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
94 1316 -0.17597323436855375 -7.045367716414217e-05 3.356042773577342e-05 0.3457038020052276 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
95 1330 -0.1772081939802531 -9.583293885905072e-06 4.1752433818911054e-05 0.35205276923322965 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
96 1344 -0.17104622572454461 -7.141604668221224e-05 4.686312719183038e-05 0.35191751420819334 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
97 1358 -0.1660381601402839 -0.00028321849502252266 0.000261786705734227 0.35213336590139965 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
98 1372 -0.16671165868713622 -5.988546742175803e-05 0.00012193767019447812 0.3537357485189371 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
99 1386 -0.16767532940722477 -8.592189602664766e-05 0.00020215612131633902 0.3550391988885821 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
100 1400 -0.1667765601453908 -0.00018287616300768187 0.0003365917228667222 0.35721892644883824 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
101 1414 -0.16835630450938338 -1.5767305416236762e-05 7.212416195804896e-05 0.365715333849078 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
102 1428 -0.17027636533070692 -1.9743798266076708e-05 0.000280843062031508 0.37022065701934936 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
103 1442 -0.16815582301392473 -9.051672087126889e-05 2.772901127341723e-05 0.3717838429817809 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
104 1456 -0.17376148881691741 -9.783214020558334e-05 0.00016582706871024787 0.3754174166121797 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
105 1470 -0.17636562580392143 -7.063517872954507e-05 0.0002812986283823344 0.377242049509591 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
106 1484 -0.17667517014445314 -0.00017979007937335913 0.00013963252317846555 0.3806147617437123 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
107 1498 -0.17421372727377835 -0.0004151580912628898 0.0002770138544036235 0.38289867103252007 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
108 1512 -0.17221773948645477 -0.00042072750153929217 0.0005257739449469826 0.38835195796014077 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
109 1526 -0.17022825110426645 -0.00014310053314102358 0.00010896173113193354 0.397085299022622 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
110 1540 -0.17544892097079573 -1.0902267424319082e-05 9.080925376028301e-05 0.3998560685861277 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
111 1554 -0.1743439700466586 -9.63721793663198e-06 0.00020617964206238567 0.39554517087088276 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
112 1568 -0.17648270881228464 -0.0002813400362376296 0.0003104800111492914 0.39967072821463223 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
113 1582 -0.17771363625503003 -0.00013718510190067554 0.00025039223122998855 0.40217784023089537 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
114 1596 -0.17567207632824802 -2.35507903060659e-05 4.8972175609033376e-05 0.4054819947709835 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
115 1610 -0.1781732064387497 -2.993567054903419e-05 0.00028358811509766684 0.41036536469227675 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
116 1624 -0.18173937787150468 -0.00031880975033479514 4.22848683277333e-05 0.41196894666099115 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
117 1638 -0.1851956238761099 -9.72721618419168e-05 3.196318770446724e-05 0.4156871241011756 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
118 1652 -0.19034931343612732 -0.00010384363266675025 0.0004757071871704616 0.41964813211970464 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
119 1666 -0.19234534467661163 -0.00018541243628318916 0.00024311179377953593 0.4239867510301791 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
